export_version,figure,panel,panel_title,plot_order,group,method,score_regime,sweep,x,y,x_left,x_right,y_bottom,y_top,x_value,x_label,alpha,m,target_pi1,n_anomaly_fixed,calibration_repeats,test_repeats_per_calibration,value,fdr_ratio,power,discovery_probability,fdr,median_log10_rank_delta,certified_no_rank_rate,mean_auroc,count,style_key,label
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,2.0,3.6,1.8494850021680092,2.15051499783199,3.5,3.7,100.0,test batch size $m$,0.1,100,,10.0,25,100,0.8467097125097119,0.8467097125097119,0.70896,0.9988,0.0846709712509712,-1.6001012556913907,0.0,0.9826684444444445,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,2.0,3.8,1.8494850021680092,2.15051499783199,3.7,3.9,100.0,test batch size $m$,0.1,100,,10.0,25,100,0.912663886440356,0.912663886440356,0.72504,0.9996,0.0912663886440356,-1.8000981801747755,0.0,0.9834973333333332,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,2.0,4.0,1.8494850021680092,2.15051499783199,3.9,4.1,100.0,test batch size $m$,0.1,100,,10.0,25,100,0.889026728826729,0.889026728826729,0.7225199999999999,0.9988,0.0889026728826729,-2.0000434272768626,0.0,0.9833395555555556,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,2.3010299956639813,1.4,2.15051499783199,2.5,1.3,1.5,200.0,test batch size $m$,0.1,200,,10.0,25,100,0.0,0.0,0.0,0.0,0.0,0.8860566476931633,1.0,0.9835176842105262,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,2.3010299956639813,1.6,2.15051499783199,2.5,1.5,1.7,200.0,test batch size $m$,0.1,200,,10.0,25,100,0.0,0.0,0.0,0.0,0.0,0.6882461389442457,1.0,0.9832627368421054,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,2.3010299956639813,1.7999999999999998,2.15051499783199,2.5,1.7,1.9,200.0,test batch size $m$,0.1,200,,10.0,25,100,0.0,0.0,0.0,0.0,0.0,0.494850021680094,1.0,0.983453894736842,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,2.3010299956639813,2.0,2.15051499783199,2.5,1.9,2.1,200.0,test batch size $m$,0.1,200,,10.0,25,100,0.013085714285714,0.013085714285714,0.0022,0.0024,0.0013085714285714,0.2967086218813386,1.0,0.983255789473684,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,2.3010299956639813,2.2,2.15051499783199,2.5,2.1,2.3,200.0,test batch size $m$,0.1,200,,10.0,25,100,0.284257021891077,0.284257021891077,0.06572,0.074,0.0284257021891077,0.0996328713435296,1.0,0.9825473684210528,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,2.3010299956639813,2.4,2.15051499783199,2.5,2.3,2.5,200.0,test batch size $m$,0.1,200,,10.0,25,100,0.462375124875124,0.462375124875124,0.2316,0.3016,0.0462375124875124,-0.1003705451175629,0.0,0.9827488421052633,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,2.3010299956639813,2.6,2.15051499783199,2.5,2.5,2.7,200.0,test batch size $m$,0.1,200,,10.0,25,100,0.635588061938061,0.635588061938061,0.4166399999999999,0.6108,0.0635588061938061,-0.2999429000227671,0.0,0.9829244210526316,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,2.3010299956639813,2.8,2.15051499783199,2.5,2.7,2.9,200.0,test batch size $m$,0.1,200,,10.0,25,100,0.683270327831782,0.683270327831782,0.44816,0.7136,0.0683270327831782,-0.4996870826184039,0.0,0.983086105263158,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,2.3010299956639813,3.0,2.15051499783199,2.5,2.9,3.1,200.0,test batch size $m$,0.1,200,,10.0,25,100,0.8446708866297099,0.8446708866297099,0.57872,0.9704,0.084467088662971,-0.6994040818153374,0.0,0.982587789473684,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,2.3010299956639813,3.2,2.15051499783199,2.5,3.1,3.3,200.0,test batch size $m$,0.1,200,,10.0,25,100,0.8537287379287379,0.8537287379287379,0.58204,0.9692,0.0853728737928738,-0.8992731873176038,0.0,0.9825042105263158,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,2.3010299956639813,3.4,2.15051499783199,2.5,3.3,3.5,200.0,test batch size $m$,0.1,200,,10.0,25,100,0.816256282932753,0.816256282932753,0.5851200000000001,0.988,0.0816256282932753,-1.0991624929285948,0.0,0.9828543157894736,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,2.3010299956639813,3.6,2.15051499783199,2.5,3.5,3.7,200.0,test batch size $m$,0.1,200,,10.0,25,100,0.906437895437895,0.906437895437895,0.60712,0.9876,0.0906437895437895,-1.2990712600274097,0.0,0.9824867368421052,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,2.3010299956639813,3.8,2.15051499783199,2.5,3.7,3.9,200.0,test batch size $m$,0.1,200,,10.0,25,100,0.9097817848817839,0.9097817848817839,0.60956,0.9952,0.0909781784881784,-1.4990681845107945,0.0,0.9831162105263158,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,2.3010299956639813,4.0,2.15051499783199,2.5,3.9,4.1,200.0,test batch size $m$,0.1,200,,10.0,25,100,0.9266757373345599,0.9266757373345599,0.6149600000000001,0.9964,0.092667573733456,-1.6990134316128815,0.0,0.9827677894736844,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,2.6989700043360187,1.4,2.5,2.8494850021680094,1.3,1.5,500.0,test batch size $m$,0.1,500,,10.0,25,100,0.0,0.0,0.0,0.0,0.0,1.2839966563652008,1.0,0.9835497142857142,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,2.6989700043360187,1.6,2.5,2.8494850021680094,1.5,1.7,500.0,test batch size $m$,0.1,500,,10.0,25,100,0.0,0.0,0.0,0.0,0.0,1.0861861476162833,1.0,0.982601387755102,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,2.6989700043360187,1.7999999999999998,2.5,2.8494850021680094,1.7,1.9,500.0,test batch size $m$,0.1,500,,10.0,25,100,0.0,0.0,0.0,0.0,0.0,0.8927900303521317,1.0,0.9832217959183672,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,2.6989700043360187,2.0,2.5,2.8494850021680094,1.9,2.1,500.0,test batch size $m$,0.1,500,,10.0,25,100,0.0,0.0,0.0,0.0,0.0,0.6946486305533762,1.0,0.9826991836734694,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,2.6989700043360187,2.2,2.5,2.8494850021680094,2.1,2.3,500.0,test batch size $m$,0.1,500,,10.0,25,100,0.002875,0.002875,0.00036,0.0004,0.0002875,0.4975728800155673,1.0,0.9827915918367348,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,2.6989700043360187,2.4,2.5,2.8494850021680094,2.3,2.5,500.0,test batch size $m$,0.1,500,,10.0,25,100,0.006695238095238,0.006695238095238,0.00108,0.0012,0.0006695238095238,0.2975694635544746,1.0,0.9825942857142858,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,2.6989700043360187,2.6,2.5,2.8494850021680094,2.5,2.7,500.0,test batch size $m$,0.1,500,,10.0,25,100,0.138511419952596,0.138511419952596,0.0272799999999999,0.0336,0.0138511419952596,0.0979971086492705,1.0,0.9829390204081632,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,2.6989700043360187,2.8,2.5,2.8494850021680094,2.7,2.9,500.0,test batch size $m$,0.1,500,,10.0,25,100,0.584845595580889,0.584845595580889,0.18036,0.2512,0.0584845595580889,-0.1017470739463662,0.0,0.9830221224489796,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,2.6989700043360187,3.0,2.5,2.8494850021680094,2.9,3.1,500.0,test batch size $m$,0.1,500,,10.0,25,100,0.42895450660450596,0.42895450660450596,0.23592,0.4232,0.0428954506604506,-0.3014640731432998,0.0,0.9825598367346938,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,2.6989700043360187,3.2,2.5,2.8494850021680094,3.1,3.3,500.0,test batch size $m$,0.1,500,,10.0,25,100,0.837364946164946,0.837364946164946,0.3648,0.638,0.0837364946164946,-0.5013331786455661,0.0,0.983244,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,2.6989700043360187,3.4,2.5,2.8494850021680094,3.3,3.5,500.0,test batch size $m$,0.1,500,,10.0,25,100,0.911261716061716,0.911261716061716,0.43072,0.8876,0.0911261716061716,-0.7012224842565572,0.0,0.982866693877551,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,2.6989700043360187,3.6,2.5,2.8494850021680094,3.5,3.7,500.0,test batch size $m$,0.1,500,,10.0,25,100,0.9086253635253629,0.9086253635253629,0.4298,0.8652,0.0908625363525363,-0.901131251355372,0.0,0.9830208979591836,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,2.6989700043360187,3.8,2.5,2.8494850021680094,3.7,3.9,500.0,test batch size $m$,0.1,500,,10.0,25,100,0.929157059607059,0.929157059607059,0.4571599999999999,0.9644,0.0929157059607059,-1.1011281758387568,0.0,0.9826973061224492,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,2.6989700043360187,4.0,2.5,2.8494850021680094,3.9,4.1,500.0,test batch size $m$,0.1,500,,10.0,25,100,0.97936827061827,0.97936827061827,0.47456,0.9776,0.097936827061827,-1.3010734229408438,0.0,0.9828661224489796,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,3.0,1.4,2.8494850021680094,3.15051499783199,1.3,1.5,1000.0,test batch size $m$,0.1,1000,,10.0,25,100,0.0,0.0,0.0,0.0,0.0,1.585026652029182,1.0,0.9830957575757576,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,3.0,1.6,2.8494850021680094,3.15051499783199,1.5,1.7,1000.0,test batch size $m$,0.1,1000,,10.0,25,100,0.0,0.0,0.0,0.0,0.0,1.3872161432802643,1.0,0.9831694141414142,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,3.0,1.7999999999999998,2.8494850021680094,3.15051499783199,1.7,1.9,1000.0,test batch size $m$,0.1,1000,,10.0,25,100,0.0,0.0,0.0,0.0,0.0,1.193820026016113,1.0,0.9835376565656564,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,3.0,2.0,2.8494850021680094,3.15051499783199,1.9,2.1,1000.0,test batch size $m$,0.1,1000,,10.0,25,100,0.0,0.0,0.0,0.0,0.0,0.9956786262173576,1.0,0.9827677575757576,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,3.0,2.2,2.8494850021680094,3.15051499783199,2.1,2.3,1000.0,test batch size $m$,0.1,1000,,10.0,25,100,0.0,0.0,0.0,0.0,0.0,0.7986028756795486,1.0,0.9825696565656566,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,3.0,2.4,2.8494850021680094,3.15051499783199,2.3,2.5,1000.0,test batch size $m$,0.1,1000,,10.0,25,100,0.0,0.0,0.0,0.0,0.0,0.5985994592184559,1.0,0.9828689292929292,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,3.0,2.6,2.8494850021680094,3.15051499783199,2.5,2.7,1000.0,test batch size $m$,0.1,1000,,10.0,25,100,0.043873005369779,0.043873005369779,0.00548,0.0064,0.0043873005369779,0.3990271043132517,1.0,0.9828295353535352,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,3.0,2.8,2.8494850021680094,3.15051499783199,2.7,2.9,1000.0,test batch size $m$,0.1,1000,,10.0,25,100,0.15311018575851298,0.15311018575851298,0.0216,0.0272,0.0153110185758513,0.199282921717615,1.0,0.982983797979798,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,3.0,3.0,2.8494850021680094,3.15051499783199,2.9,3.1,1000.0,test batch size $m$,0.1,1000,,10.0,25,100,0.18561365301365298,0.18561365301365298,0.03756,0.0532,0.0185613653013653,-0.0004340774793186,0.0,0.9834150707070708,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,3.0,3.2,2.8494850021680094,3.15051499783199,3.1,3.3,1000.0,test batch size $m$,0.1,1000,,10.0,25,100,0.279859817959817,0.279859817959817,0.08092,0.1276,0.0279859817959817,-0.2003031829815849,0.0,0.9827559191919192,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,3.0,3.4,2.8494850021680094,3.15051499783199,3.3,3.5,1000.0,test batch size $m$,0.1,1000,,10.0,25,100,0.821537795537795,0.821537795537795,0.27144,0.5464,0.0821537795537795,-0.400192488592576,0.0,0.983761212121212,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,3.0,3.6,2.8494850021680094,3.15051499783199,3.5,3.7,1000.0,test batch size $m$,0.1,1000,,10.0,25,100,0.621989038739038,0.621989038739038,0.26332,0.5836,0.0621989038739038,-0.6001012556913907,0.0,0.9834113535353536,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,3.0,3.8,2.8494850021680094,3.15051499783199,3.7,3.9,1000.0,test batch size $m$,0.1,1000,,10.0,25,100,0.8378155289155279,0.8378155289155279,0.33576,0.7732,0.0837815528915528,-0.8000981801747756,0.0,0.9832254141414142,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,3.0,4.0,2.8494850021680094,3.15051499783199,3.9,4.1,1000.0,test batch size $m$,0.1,1000,,10.0,25,100,0.905011954711954,0.905011954711954,0.36,0.9144,0.0905011954711954,-1.0000434272768626,0.0,0.9829525656565656,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,3.3010299956639813,1.4,3.15051499783199,3.451544993495972,1.3,1.5,2000.0,test batch size $m$,0.1,2000,,10.0,25,100,0.0,0.0,0.0,0.0,0.0,1.8860566476931635,1.0,0.982669809045226,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,3.3010299956639813,1.6,3.15051499783199,3.451544993495972,1.5,1.7,2000.0,test batch size $m$,0.1,2000,,10.0,25,100,0.0,0.0,0.0,0.0,0.0,1.6882461389442458,1.0,0.9827777085427136,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,3.3010299956639813,1.7999999999999998,3.15051499783199,3.451544993495972,1.7,1.9,2000.0,test batch size $m$,0.1,2000,,10.0,25,100,0.0,0.0,0.0,0.0,0.0,1.494850021680094,1.0,0.9835731457286432,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,3.3010299956639813,2.0,3.15051499783199,3.451544993495972,1.9,2.1,2000.0,test batch size $m$,0.1,2000,,10.0,25,100,0.0,0.0,0.0,0.0,0.0,1.2967086218813386,1.0,0.9833532261306532,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,3.3010299956639813,2.2,3.15051499783199,3.451544993495972,2.1,2.3,2000.0,test batch size $m$,0.1,2000,,10.0,25,100,0.0,0.0,0.0,0.0,0.0,1.0996328713435295,1.0,0.982578351758794,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,3.3010299956639813,2.4,3.15051499783199,3.451544993495972,2.3,2.5,2000.0,test batch size $m$,0.1,2000,,10.0,25,100,0.0,0.0,0.0,0.0,0.0,0.8996294548824371,1.0,0.982499336683417,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,3.3010299956639813,2.6,3.15051499783199,3.451544993495972,2.5,2.7,2000.0,test batch size $m$,0.1,2000,,10.0,25,100,0.0,0.0,0.0,0.0,0.0,0.700057099977233,1.0,0.9829553567839197,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,3.3010299956639813,2.8,3.15051499783199,3.451544993495972,2.7,2.9,2000.0,test batch size $m$,0.1,2000,,10.0,25,100,0.0,0.0,0.0,0.0,0.0,0.5003129173815962,1.0,0.9838950753768844,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,3.3010299956639813,3.0,3.15051499783199,3.451544993495972,2.9,3.1,2000.0,test batch size $m$,0.1,2000,,10.0,25,100,0.0,0.0,0.0,0.0,0.0,0.3005959181846626,1.0,0.982721487437186,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,3.3010299956639813,3.2,3.15051499783199,3.451544993495972,3.1,3.3,2000.0,test batch size $m$,0.1,2000,,10.0,25,100,0.044335531135530994,0.044335531135530994,0.00532,0.0084,0.0044335531135531,0.1007268126823962,1.0,0.9830178894472364,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,3.3010299956639813,3.4,3.15051499783199,3.451544993495972,3.3,3.5,2000.0,test batch size $m$,0.1,2000,,10.0,25,100,0.240060128760128,0.240060128760128,0.04596,0.0748,0.0240060128760128,-0.0991624929285947,0.0,0.9832463718592964,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,3.3010299956639813,3.6,3.15051499783199,3.451544993495972,3.5,3.7,2000.0,test batch size $m$,0.1,2000,,10.0,25,100,0.450940426240426,0.450940426240426,0.09988,0.1836,0.0450940426240426,-0.2990712600274095,0.0,0.9829096884422112,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
tikz-v1,figure6_supp,fdr_ratio_atlas_r3_c2,$N_{cal}$ by $m$; fixed 10 anomalies,10,heatmap_cell,standard_conformal_bh,finite_k3,m_fixed_count,3.3010299956639813,3.8,3.15051499783199,3.451544993495972,3.7,3.9,2000.0,test batch size $m$,0.1,2000,,10.0,25,100,0.8997827636415869,0.8997827636415869,0.2094799999999999,0.4416,0.0899782763641587,-0.4990681845107945,0.0,0.9829802211055276,2500,finite_k3_m_fixed_count,empirical FDR / nominal alpha
