export_version,figure,panel,panel_title,plot_order,group,method,world_id,rho,world_seed,rank,x,y,value,probability,count,style_key,label
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,31,discovery_variance,conditional_interval_theorem,rho_0000_seed_030,0.0,30,,0.3001622741327542,3.881841659167565,3.881841659167565,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,32,discovery_variance,observed_randomization,rho_0000_seed_031,0.0,31,,0.3001622741327542,3.91670879,3.91670879,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,32,discovery_variance,conditional_interval_theorem,rho_0000_seed_031,0.0,31,,0.3001622741327542,3.881841659167565,3.881841659167565,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,33,discovery_variance,observed_randomization,rho_0000_seed_032,0.0,32,,0.3001622741327542,3.8701510975,3.8701510975,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,33,discovery_variance,conditional_interval_theorem,rho_0000_seed_032,0.0,32,,0.3001622741327542,3.881841659167565,3.881841659167565,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,34,discovery_variance,observed_randomization,rho_0000_seed_033,0.0,33,,0.3001622741327542,3.9636734374999993,3.9636734374999993,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,34,discovery_variance,conditional_interval_theorem,rho_0000_seed_033,0.0,33,,0.3001622741327542,3.881841659167565,3.881841659167565,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,35,discovery_variance,observed_randomization,rho_0000_seed_034,0.0,34,,0.3001622741327542,3.8751116975,3.8751116975,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,35,discovery_variance,conditional_interval_theorem,rho_0000_seed_034,0.0,34,,0.3001622741327542,3.881841659167565,3.881841659167565,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,36,discovery_variance,observed_randomization,rho_0000_seed_035,0.0,35,,0.3001622741327542,3.89594384,3.89594384,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,36,discovery_variance,conditional_interval_theorem,rho_0000_seed_035,0.0,35,,0.3001622741327542,3.881841659167565,3.881841659167565,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,37,discovery_variance,observed_randomization,rho_0000_seed_036,0.0,36,,0.3001622741327542,3.896739,3.896739,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,37,discovery_variance,conditional_interval_theorem,rho_0000_seed_036,0.0,36,,0.3001622741327542,3.881841659167565,3.881841659167565,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,38,discovery_variance,observed_randomization,rho_0000_seed_037,0.0,37,,0.3001622741327542,3.9619400975,3.9619400975,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,38,discovery_variance,conditional_interval_theorem,rho_0000_seed_037,0.0,37,,0.3001622741327542,3.881841659167565,3.881841659167565,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,39,discovery_variance,observed_randomization,rho_0000_seed_038,0.0,38,,0.3001622741327542,3.871697749999999,3.871697749999999,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,39,discovery_variance,conditional_interval_theorem,rho_0000_seed_038,0.0,38,,0.3001622741327542,3.881841659167565,3.881841659167565,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,40,discovery_variance,observed_randomization,rho_0000_seed_039,0.0,39,,0.3001622741327542,3.92919431,3.92919431,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,40,discovery_variance,conditional_interval_theorem,rho_0000_seed_039,0.0,39,,0.3001622741327542,3.881841659167565,3.881841659167565,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,1,discovery_variance,observed_randomization,rho_0250_seed_000,0.25,0,,0.5548252575024085,2.8168599375,2.8168599375,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,1,discovery_variance,conditional_interval_theorem,rho_0250_seed_000,0.25,0,,0.5548252575024085,2.8337680045450475,2.8337680045450475,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,2,discovery_variance,observed_randomization,rho_0250_seed_001,0.25,1,,0.4831865317827372,4.1653763900000005,4.1653763900000005,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,2,discovery_variance,conditional_interval_theorem,rho_0250_seed_001,0.25,1,,0.4831865317827372,4.136942692241071,4.136942692241071,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,3,discovery_variance,observed_randomization,rho_0250_seed_002,0.25,2,,0.3627465885894312,5.652064977499999,5.652064977499999,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,3,discovery_variance,conditional_interval_theorem,rho_0250_seed_002,0.25,2,,0.3627465885894312,5.643687241856082,5.643687241856082,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,4,discovery_variance,observed_randomization,rho_0250_seed_003,0.25,3,,0.3996354747957086,5.7381068975,5.7381068975,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,4,discovery_variance,conditional_interval_theorem,rho_0250_seed_003,0.25,3,,0.3996354747957086,5.752528012164814,5.752528012164814,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,5,discovery_variance,observed_randomization,rho_0250_seed_004,0.25,4,,0.5513724684676136,2.3821021775,2.3821021775,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,5,discovery_variance,conditional_interval_theorem,rho_0250_seed_004,0.25,4,,0.5513724684676136,2.380932454728437,2.380932454728437,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,6,discovery_variance,observed_randomization,rho_0250_seed_005,0.25,5,,0.4678388551700637,3.3273574374999995,3.3273574374999995,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,6,discovery_variance,conditional_interval_theorem,rho_0250_seed_005,0.25,5,,0.4678388551700637,3.419919474544284,3.419919474544284,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,7,discovery_variance,observed_randomization,rho_0250_seed_006,0.25,6,,0.4477720680664555,3.4134673975000007,3.4134673975000007,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,7,discovery_variance,conditional_interval_theorem,rho_0250_seed_006,0.25,6,,0.4477720680664555,3.4885339924001446,3.4885339924001446,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,8,discovery_variance,observed_randomization,rho_0250_seed_007,0.25,7,,0.5119874792071035,3.3397682975000005,3.3397682975000005,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,8,discovery_variance,conditional_interval_theorem,rho_0250_seed_007,0.25,7,,0.5119874792071035,3.3379477685617336,3.3379477685617336,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,9,discovery_variance,observed_randomization,rho_0250_seed_008,0.25,8,,0.4902279634662186,3.156051797500001,3.156051797500001,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,9,discovery_variance,conditional_interval_theorem,rho_0250_seed_008,0.25,8,,0.4902279634662186,3.0787206497320136,3.0787206497320136,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,10,discovery_variance,observed_randomization,rho_0250_seed_009,0.25,9,,0.3871113567332203,4.089570840000001,4.089570840000001,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,10,discovery_variance,conditional_interval_theorem,rho_0250_seed_009,0.25,9,,0.3871113567332203,4.084690014102057,4.084690014102057,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,11,discovery_variance,observed_randomization,rho_0250_seed_010,0.25,10,,0.4475405382453783,4.306664437499999,4.306664437499999,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,11,discovery_variance,conditional_interval_theorem,rho_0250_seed_010,0.25,10,,0.4475405382453783,4.241542562347184,4.241542562347184,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,12,discovery_variance,observed_randomization,rho_0250_seed_011,0.25,11,,0.4197534101180514,4.27254791,4.27254791,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,12,discovery_variance,conditional_interval_theorem,rho_0250_seed_011,0.25,11,,0.4197534101180514,4.263130511260718,4.263130511260718,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,13,discovery_variance,observed_randomization,rho_0250_seed_012,0.25,12,,0.4172707425225525,4.47566764,4.47566764,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,13,discovery_variance,conditional_interval_theorem,rho_0250_seed_012,0.25,12,,0.4172707425225525,4.503549319663911,4.503549319663911,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,14,discovery_variance,observed_randomization,rho_0250_seed_013,0.25,13,,0.4343701603370041,2.4699391600000005,2.4699391600000005,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,14,discovery_variance,conditional_interval_theorem,rho_0250_seed_013,0.25,13,,0.4343701603370041,2.455266722162035,2.455266722162035,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,15,discovery_variance,observed_randomization,rho_0250_seed_014,0.25,14,,0.4302337087395392,3.4137238400000003,3.4137238400000003,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,15,discovery_variance,conditional_interval_theorem,rho_0250_seed_014,0.25,14,,0.4302337087395392,3.412383570005725,3.412383570005725,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,16,discovery_variance,observed_randomization,rho_0250_seed_015,0.25,15,,0.4185471010692024,3.15861356,3.15861356,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,16,discovery_variance,conditional_interval_theorem,rho_0250_seed_015,0.25,15,,0.4185471010692024,3.1441543803462726,3.1441543803462726,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,17,discovery_variance,observed_randomization,rho_0250_seed_016,0.25,16,,0.4909878195358699,2.73025975,2.73025975,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,17,discovery_variance,conditional_interval_theorem,rho_0250_seed_016,0.25,16,,0.4909878195358699,2.745275237601774,2.745275237601774,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,18,discovery_variance,observed_randomization,rho_0250_seed_017,0.25,17,,0.4441862045827967,3.8399984375,3.8399984375,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,18,discovery_variance,conditional_interval_theorem,rho_0250_seed_017,0.25,17,,0.4441862045827967,3.8763103528097607,3.8763103528097607,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,19,discovery_variance,observed_randomization,rho_0250_seed_018,0.25,18,,0.4310759132073797,4.486645439999998,4.486645439999998,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,19,discovery_variance,conditional_interval_theorem,rho_0250_seed_018,0.25,18,,0.4310759132073797,4.544117065426316,4.544117065426316,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,20,discovery_variance,observed_randomization,rho_0250_seed_019,0.25,19,,0.4346751763058217,4.525858360000001,4.525858360000001,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,20,discovery_variance,conditional_interval_theorem,rho_0250_seed_019,0.25,19,,0.4346751763058217,4.482830419933165,4.482830419933165,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,21,discovery_variance,observed_randomization,rho_0250_seed_020,0.25,20,,0.5213244140469752,2.6266245775000003,2.6266245775000003,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,21,discovery_variance,conditional_interval_theorem,rho_0250_seed_020,0.25,20,,0.5213244140469752,2.556200159394398,2.556200159394398,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,22,discovery_variance,observed_randomization,rho_0250_seed_021,0.25,21,,0.422513779984877,3.8226228775,3.8226228775,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,22,discovery_variance,conditional_interval_theorem,rho_0250_seed_021,0.25,21,,0.422513779984877,3.709462841124369,3.709462841124369,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,23,discovery_variance,observed_randomization,rho_0250_seed_022,0.25,22,,0.4674923987217285,3.7575035775,3.7575035775,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,23,discovery_variance,conditional_interval_theorem,rho_0250_seed_022,0.25,22,,0.4674923987217285,3.799203650437813,3.799203650437813,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,24,discovery_variance,observed_randomization,rho_0250_seed_023,0.25,23,,0.398016739263456,4.60306764,4.60306764,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,24,discovery_variance,conditional_interval_theorem,rho_0250_seed_023,0.25,23,,0.398016739263456,4.520296901616666,4.520296901616666,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,25,discovery_variance,observed_randomization,rho_0250_seed_024,0.25,24,,0.466535293521875,3.8008447975,3.8008447975,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,25,discovery_variance,conditional_interval_theorem,rho_0250_seed_024,0.25,24,,0.466535293521875,3.701394998557233,3.701394998557233,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,26,discovery_variance,observed_randomization,rho_0250_seed_025,0.25,25,,0.456175320099038,2.9822989775,2.9822989775,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,26,discovery_variance,conditional_interval_theorem,rho_0250_seed_025,0.25,25,,0.456175320099038,3.024089230968097,3.024089230968097,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,27,discovery_variance,observed_randomization,rho_0250_seed_026,0.25,26,,0.4248485607274378,3.4312673975000005,3.4312673975000005,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,27,discovery_variance,conditional_interval_theorem,rho_0250_seed_026,0.25,26,,0.4248485607274378,3.4898384444247887,3.4898384444247887,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,28,discovery_variance,observed_randomization,rho_0250_seed_027,0.25,27,,0.5143261605867021,3.0950092775000004,3.0950092775000004,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,28,discovery_variance,conditional_interval_theorem,rho_0250_seed_027,0.25,27,,0.5143261605867021,3.1209337780506345,3.1209337780506345,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,29,discovery_variance,observed_randomization,rho_0250_seed_028,0.25,28,,0.43210459417684,4.328189097499999,4.328189097499999,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,29,discovery_variance,conditional_interval_theorem,rho_0250_seed_028,0.25,28,,0.43210459417684,4.422489131059412,4.422489131059412,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,30,discovery_variance,observed_randomization,rho_0250_seed_029,0.25,29,,0.4081872125495294,5.5090864975,5.5090864975,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,30,discovery_variance,conditional_interval_theorem,rho_0250_seed_029,0.25,29,,0.4081872125495294,5.571400025246115,5.571400025246115,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,31,discovery_variance,observed_randomization,rho_0250_seed_030,0.25,30,,0.4638181874447273,4.21078636,4.21078636,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,31,discovery_variance,conditional_interval_theorem,rho_0250_seed_030,0.25,30,,0.4638181874447273,4.090714670893775,4.090714670893775,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,32,discovery_variance,observed_randomization,rho_0250_seed_031,0.25,31,,0.4373815526323222,4.4209897975,4.4209897975,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,32,discovery_variance,conditional_interval_theorem,rho_0250_seed_031,0.25,31,,0.4373815526323222,4.383529044476144,4.383529044476144,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,33,discovery_variance,observed_randomization,rho_0250_seed_032,0.25,32,,0.4211560872836741,3.274391597499999,3.274391597499999,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,33,discovery_variance,conditional_interval_theorem,rho_0250_seed_032,0.25,32,,0.4211560872836741,3.217030994228131,3.217030994228131,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,34,discovery_variance,observed_randomization,rho_0250_seed_033,0.25,33,,0.418571607614357,4.5515697500000005,4.5515697500000005,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,34,discovery_variance,conditional_interval_theorem,rho_0250_seed_033,0.25,33,,0.418571607614357,4.577830195982995,4.577830195982995,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,35,discovery_variance,observed_randomization,rho_0250_seed_034,0.25,34,,0.422321007893961,3.229548309999999,3.229548309999999,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,35,discovery_variance,conditional_interval_theorem,rho_0250_seed_034,0.25,34,,0.422321007893961,3.3742086827026525,3.3742086827026525,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,36,discovery_variance,observed_randomization,rho_0250_seed_035,0.25,35,,0.3457796869748069,5.049213189999999,5.049213189999999,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,36,discovery_variance,conditional_interval_theorem,rho_0250_seed_035,0.25,35,,0.3457796869748069,4.951845837328285,4.951845837328285,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,37,discovery_variance,observed_randomization,rho_0250_seed_036,0.25,36,,0.3896852901996724,3.5247564975000008,3.5247564975000008,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,37,discovery_variance,conditional_interval_theorem,rho_0250_seed_036,0.25,36,,0.3896852901996724,3.443382512345781,3.443382512345781,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,38,discovery_variance,observed_randomization,rho_0250_seed_037,0.25,37,,0.4341645363512309,4.2422640975000006,4.2422640975000006,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,38,discovery_variance,conditional_interval_theorem,rho_0250_seed_037,0.25,37,,0.4341645363512309,4.141144459193174,4.141144459193174,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,39,discovery_variance,observed_randomization,rho_0250_seed_038,0.25,38,,0.4141372085070063,4.254516077499999,4.254516077499999,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,39,discovery_variance,conditional_interval_theorem,rho_0250_seed_038,0.25,38,,0.4141372085070063,4.21288818378372,4.21288818378372,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,40,discovery_variance,observed_randomization,rho_0250_seed_039,0.25,39,,0.4872535706377142,3.4820926974999997,3.4820926974999997,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,40,discovery_variance,conditional_interval_theorem,rho_0250_seed_039,0.25,39,,0.4872535706377142,3.438974108457831,3.438974108457831,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,1,discovery_variance,observed_randomization,rho_0500_seed_000,0.5,0,,0.6243114743841157,2.5742586775000005,2.5742586775000005,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,1,discovery_variance,conditional_interval_theorem,rho_0500_seed_000,0.5,0,,0.6243114743841157,2.5685050615458938,2.5685050615458938,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,2,discovery_variance,observed_randomization,rho_0500_seed_001,0.5,1,,0.5427609894593942,3.9434750975,3.9434750975,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,2,discovery_variance,conditional_interval_theorem,rho_0500_seed_001,0.5,1,,0.5427609894593942,4.003682934229902,4.003682934229902,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,3,discovery_variance,observed_randomization,rho_0500_seed_002,0.5,2,,0.5331579812859972,4.4783472975,4.4783472975,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,3,discovery_variance,conditional_interval_theorem,rho_0500_seed_002,0.5,2,,0.5331579812859972,4.5395509769662175,4.5395509769662175,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,4,discovery_variance,observed_randomization,rho_0500_seed_003,0.5,3,,0.5744357694454927,2.4520277975,2.4520277975,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,4,discovery_variance,conditional_interval_theorem,rho_0500_seed_003,0.5,3,,0.5744357694454927,2.485134581370545,2.485134581370545,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,5,discovery_variance,observed_randomization,rho_0500_seed_004,0.5,4,,0.6985766666259425,1.6728143974999998,1.6728143974999998,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,5,discovery_variance,conditional_interval_theorem,rho_0500_seed_004,0.5,4,,0.6985766666259425,1.6855690194800528,1.6855690194800528,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,6,discovery_variance,observed_randomization,rho_0500_seed_005,0.5,5,,0.5199495129591934,3.6721320975,3.6721320975,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,6,discovery_variance,conditional_interval_theorem,rho_0500_seed_005,0.5,5,,0.5199495129591934,3.6085353585997937,3.6085353585997937,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,7,discovery_variance,observed_randomization,rho_0500_seed_006,0.5,6,,0.6215419131355591,2.8035476975000004,2.8035476975000004,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,7,discovery_variance,conditional_interval_theorem,rho_0500_seed_006,0.5,6,,0.6215419131355591,2.805434284048242,2.805434284048242,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,8,discovery_variance,observed_randomization,rho_0500_seed_007,0.5,7,,0.5393387944278663,3.6191234375,3.6191234375,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,8,discovery_variance,conditional_interval_theorem,rho_0500_seed_007,0.5,7,,0.5393387944278663,3.680259163193962,3.680259163193962,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,9,discovery_variance,observed_randomization,rho_0500_seed_008,0.5,8,,0.4241544315753713,4.43948079,4.43948079,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,9,discovery_variance,conditional_interval_theorem,rho_0500_seed_008,0.5,8,,0.4241544315753713,4.488738313378835,4.488738313378835,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,10,discovery_variance,observed_randomization,rho_0500_seed_009,0.5,9,,0.4557266697409126,5.460303797499999,5.460303797499999,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,10,discovery_variance,conditional_interval_theorem,rho_0500_seed_009,0.5,9,,0.4557266697409126,5.459520918680875,5.459520918680875,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,11,discovery_variance,observed_randomization,rho_0500_seed_010,0.5,10,,0.5100609466623872,4.96931856,4.96931856,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,11,discovery_variance,conditional_interval_theorem,rho_0500_seed_010,0.5,10,,0.5100609466623872,4.899107291923904,4.899107291923904,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,12,discovery_variance,observed_randomization,rho_0500_seed_011,0.5,11,,0.585226125121019,2.25415079,2.25415079,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,12,discovery_variance,conditional_interval_theorem,rho_0500_seed_011,0.5,11,,0.585226125121019,2.281743415644897,2.281743415644897,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,13,discovery_variance,observed_randomization,rho_0500_seed_012,0.5,12,,0.5376700394312047,4.355007497499999,4.355007497499999,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,13,discovery_variance,conditional_interval_theorem,rho_0500_seed_012,0.5,12,,0.5376700394312047,4.40587581776354,4.40587581776354,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,14,discovery_variance,observed_randomization,rho_0500_seed_013,0.5,13,,0.5364742804203203,3.75806236,3.75806236,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,14,discovery_variance,conditional_interval_theorem,rho_0500_seed_013,0.5,13,,0.5364742804203203,3.7799494404228473,3.7799494404228473,,,theorem,conditional interval theorem
