summary_version,world_id,rho,world_seed,alpha,n_cal,m,n_anomaly,n_inlier,n_randomizations,total_calib_weight,calib_ess,max_normalized_calib_weight,min_anomaly_interval_lower,max_anomaly_interval_lower,min_anomaly_interval_upper,max_anomaly_interval_upper,mean_anomaly_interval_width,max_anomaly_interval_width,rank_interval_ratio,log10_rank_interval_ratio,min_inlier_interval_lower,max_inlier_interval_lower,inliers_nonrejectable,theorem_miss_probability,observed_miss_probability,miss_probability_error,theorem_mean_discoveries,observed_mean_discoveries,theorem_variance_discoveries,observed_variance_discoveries
randomized-instability-frontier-v2,rho_1250_seed_021,1.25,21,0.1,500,1000,10,990,20000,516.2326223004256,101.85402502601883,0.05157951201533135,0.0,0.0,0.0009418216713939463,0.05166907607600454,0.012096763924551307,0.05166907607600454,4.392790262813004,0.6427404680325741,0.7848855611719784,0.9998928092362654,True,0.5879973028138135,0.5882,0.00020269718618648458,0.8400287716189302,0.8438,1.6297474132328702,1.6461015600000002
randomized-instability-frontier-v2,rho_1250_seed_022,1.25,22,0.1,500,1000,10,990,20000,475.09932230784295,131.69969094773757,0.04432247410998102,0.0,0.0,0.0005920060691858937,0.030621170830194045,0.007433825005056074,0.030621170830194045,3.0227473125071875,0.480401843714187,0.7654534763378202,0.999846449454706,True,0.522994513731418,0.52115,-0.0018445137314180293,0.9815970150823287,0.99225,1.7238133900767543,1.7529899375
randomized-instability-frontier-v2,rho_1250_seed_023,1.25,23,0.1,500,1000,10,990,20000,627.3456061682505,97.47003658864587,0.04692086075398613,0.0,0.0,0.000861760716242576,0.010808387373366602,0.0042057633149893674,0.010808387373366602,4.750907733457081,0.6767765961444094,0.7871209314908109,0.9999557321433271,True,0.5564289566942681,0.55535,-0.0010789566942680517,0.9944209919326417,0.98835,2.1352031970953367,2.1141142775
randomized-instability-frontier-v2,rho_1250_seed_024,1.25,24,0.1,500,1000,10,990,20000,488.1572908200211,132.47069001836394,0.039205770570434756,0.0,0.0,0.0003004681140151763,0.01174805989565167,0.0027757824822079017,0.01174805989565167,2.122817687868416,0.326912697626863,0.7553356908889461,0.9998572122549135,True,0.12738752214078067,0.1319,0.0045124778592193215,3.805360199844657,3.7928,5.577464243030441,5.669368159999999
randomized-instability-frontier-v2,rho_1250_seed_025,1.25,25,0.1,500,1000,10,990,20000,454.0166516464783,160.9174668373094,0.02483201365009693,0.0,0.0,0.0004690939867845578,0.011708108943314258,0.004227196177585829,0.011708108943314258,2.738109009948282,0.4374507343299645,0.834514306638971,0.9999282030055926,True,0.38721370348838524,0.3884,0.0011862965116147817,1.6253057047743653,1.62475,3.026344155177778,3.0400374375
randomized-instability-frontier-v2,rho_1250_seed_026,1.25,26,0.1,500,1000,10,990,20000,467.12824459772185,110.11877392849212,0.051324524321994004,0.0,0.0,0.0015425579092890383,0.014254489265518968,0.007367313092196182,0.014254489265518968,10.679746733561693,1.028560953673735,0.7299875134817853,0.999888577004212,True,0.7986143210574056,0.7977,-0.0009143210574056315,0.28618046853109763,0.2898,0.4367201281565233,0.44931596
randomized-instability-frontier-v2,rho_1250_seed_027,1.25,27,0.1,500,1000,10,990,20000,513.3256207152524,108.31462509965104,0.06745770967699491,0.0,0.0,0.0003276424866867146,0.06983479617621371,0.010308631623364671,0.06983479617621371,3.2764248668671456,0.5154002134094688,0.8378942158245477,0.9999595453862814,True,0.3590361680892769,0.3513,-0.007736168089276907,1.642462574700143,1.6746,2.826137801571117,2.84811484
randomized-instability-frontier-v2,rho_1250_seed_028,1.25,28,0.1,500,1000,10,990,20000,480.41286246602306,161.08888644722487,0.02911298959014235,0.0,0.0,0.00048044265364915485,0.01572866978501906,0.005606847399264868,0.01572866978501906,3.5691952622482694,0.5525703078316103,0.7622469834379745,0.9999005758410553,True,0.5032691907978294,0.5022,-0.0010691907978294113,1.0428550932225649,1.04555,1.8227273341202186,1.8159751975
randomized-instability-frontier-v2,rho_1250_seed_029,1.25,29,0.1,500,1000,10,990,20000,488.4087959073661,131.3996270187006,0.027671604672983862,0.0,0.0,0.0002586698509940964,0.01157715041240198,0.004985662994407336,0.01157715041240198,2.5866985099409643,0.41274581290702744,0.7393266807408257,0.9998813533802156,True,0.3804222175803644,0.37905,-0.0013722175803643766,1.2561206227606745,1.2652,1.7440966816102332,1.7718689599999997
randomized-instability-frontier-v2,rho_1250_seed_030,1.25,30,0.1,500,1000,10,990,20000,502.23380724794345,123.05139384561875,0.038889226263039436,0.0,0.0,0.0011859527062963583,0.018221640298421653,0.005894626688802946,0.018221640298421653,5.036442319793225,0.7021238645275317,0.7015099020876536,0.9998904670979628,True,0.6288662541235241,0.62895,8.374587647586029e-05,0.723033991944981,0.71935,1.4221783630979714,1.3985855775000005
randomized-instability-frontier-v2,rho_1250_seed_031,1.25,31,0.1,500,1000,10,990,20000,494.5064900673466,97.92803941247321,0.05930655432881374,0.0,0.0,0.00045410642078236166,0.016319117794207253,0.004927006749593219,0.016319117794207253,2.6716025907806777,0.42677185594901,0.718998902717394,0.9999717610069744,True,0.2897087215297275,0.2895,-0.0002087215297275069,2.357746523274763,2.35815,4.354738436285988,4.3473785775
randomized-instability-frontier-v2,rho_1250_seed_032,1.25,32,0.1,500,1000,10,990,20000,529.8897441124823,94.52645269389804,0.06275132356977632,0.0,0.0,0.00038514582163421513,0.01690107369542018,0.0076610547132461475,0.01690107369542018,3.8514582163421514,0.585625190653545,0.7859204644006685,0.9999585162003057,True,0.5249722553076026,0.5251,0.00012774469239740238,0.8660441853676542,0.8626,1.2874952218424836,1.26462124
randomized-instability-frontier-v2,rho_1250_seed_033,1.25,33,0.1,500,1000,10,990,20000,429.33724162494036,146.12030979337885,0.035326891979185725,0.0,0.0,0.0010075309204477583,0.06837733511389629,0.013272080847487381,0.06837733511389629,3.944104728643237,0.5959484383350937,0.6969810184633327,0.9999474240026093,True,0.6032184594019478,0.60555,0.002331540598052184,0.7827449593439,0.77725,1.4760593977101693,1.4734324375000003
randomized-instability-frontier-v2,rho_1250_seed_034,1.25,34,0.1,500,1000,10,990,20000,501.9784006661656,100.51239909538961,0.05553545600671984,0.0,0.0,0.0005676527047983498,0.02345543432876134,0.007310142454386675,0.02345543432876134,4.245323303599941,0.6279107696383599,0.8125711570053264,0.9999215076277173,True,0.5052628441218191,0.5111,0.0058371558781809,1.1042814896330284,1.0918,2.0939182149873194,2.07707276
randomized-instability-frontier-v2,rho_1250_seed_035,1.25,35,0.1,500,1000,10,990,20000,505.36716147732534,116.61888957845612,0.033734016178190426,0.0,0.0,0.000525981484692789,0.03048832529865883,0.01666317916607555,0.03048832529865883,5.259814846927889,0.7209704566303932,0.666666666666666,0.9999176602719654,True,0.7420916615735867,0.7427,0.0006083384264132796,0.32481677412280857,0.32225,0.37881958501863555,0.37110493749999995
randomized-instability-frontier-v2,rho_1250_seed_036,1.25,36,0.1,500,1000,10,990,20000,539.7049419383575,129.52814612017502,0.029943276564452174,0.0,0.0,0.0002487714147905444,0.04275866647810418,0.007252542367582815,0.04275866647810418,2.487714147905444,0.3958004760511573,0.7640637713111562,0.9998989812531579,True,0.2230733369768573,0.22175,-0.0013233369768572978,2.223582402687717,2.21885,3.121508365393068,3.0740546775000004
randomized-instability-frontier-v2,rho_1250_seed_037,1.25,37,0.1,500,1000,10,990,20000,462.5448734683787,121.15591294008696,0.03593075261818997,0.0,0.0,0.0010080288997105613,0.07967866031500302,0.014342887124824266,0.07967866031500302,3.462014362176965,0.539328865215073,0.6945113501106235,0.9999327873863678,True,0.5867883385281992,0.58885,0.0020616614718007575,0.8398923793880373,0.8326,1.6089747223366417,1.5933772399999997
randomized-instability-frontier-v2,rho_1250_seed_038,1.25,38,0.1,500,1000,10,990,20000,478.180070500733,124.9662036778811,0.048062856299482835,0.0,0.0,0.0004870745477017758,0.07606138930490422,0.016079769607337396,0.07606138930490422,3.5645624351395653,0.5520062260062593,0.7673193705862257,0.9999322368841066,True,0.5012795302937711,0.5007,-0.0005795302937711133,1.0300785609764864,1.03525,1.7116436785995925,1.7439074375
randomized-instability-frontier-v2,rho_1250_seed_039,1.25,39,0.1,500,1000,10,990,20000,513.5879156650503,123.46794134029386,0.03907130028416415,0.0,0.0,0.0003498337976667101,0.048609512757807734,0.011373467486912751,0.048609512757807734,2.428276273248911,0.3852980963742866,0.8064541979133212,0.9998406556011097,True,0.3238108507062422,0.31785,-0.005960850706242193,1.661428149834686,1.67005,2.2440281400939615,2.2413829974999997
randomized-instability-frontier-v2,rho_1500_seed_000,1.5,0,0.1,500,1000,10,990,20000,475.55857288641334,72.07618843997409,0.06605213559634383,0.0,0.0,0.00040420263064560094,0.06244229965083671,0.01320704555455306,0.06244229965083671,4.042026306456009,0.6065991356789154,0.6666666666666664,0.9998872725074707,True,0.5897550722925311,0.5914,0.001644927707468935,0.6748593484586886,0.67505,0.9762359968303956,0.9836574974999998
randomized-instability-frontier-v2,rho_1500_seed_001,1.5,1,0.1,500,1000,10,990,20000,563.7149260900674,58.931779481113594,0.08288053312251521,0.0,0.0,0.000301533975700071,0.026720768493051564,0.010442665954872286,0.026720768493051564,3.01533975700071,0.4793362538815895,0.6666666666666666,0.9999196072116219,True,0.3857105250683488,0.38295,-0.0027605250683487847,1.2824408987626008,1.2995,1.6915575806512,1.73469975
randomized-instability-frontier-v2,rho_1500_seed_002,1.5,2,0.1,500,1000,10,990,20000,488.5145356417886,63.70330095463646,0.08858744507156249,0.0,0.0,0.0007664371375505191,0.033231120507009396,0.012617015836654838,0.033231120507009396,4.11019717508131,0.6138626564249187,0.6666666666666664,0.9999359481278391,True,0.6357066520916865,0.635,-0.0007066520916865215,0.6235695994017809,0.62,0.9866960781970429,0.9689999999999999
randomized-instability-frontier-v2,rho_1500_seed_003,1.5,3,0.1,500,1000,10,990,20000,552.8334188884129,35.02485301966134,0.1438496602539713,0.0,0.0,0.0005565544002016075,0.029280717086728934,0.007552071957363226,0.029280717086728934,3.8104994102300545,0.5809818987447657,0.6768088074863452,0.9999676833491948,True,0.4848203094404538,0.48855,0.003729690559546195,1.1993237702889865,1.1919,2.3246618056115484,2.3184743899999996
randomized-instability-frontier-v2,rho_1500_seed_004,1.5,4,0.1,500,1000,10,990,20000,545.9041883684021,90.87768914699363,0.042361385309779336,0.0,0.0,0.0010849504949169025,0.08906507072966621,0.0175377397355189,0.08906507072966621,7.334982055663009,0.8653990557203963,0.6666666666666669,0.9999424813689578,True,0.7414444436781372,0.7404,-0.0010444436781372746,0.3989431233556164,0.4036,0.6442140197357757,0.6542070400000001
randomized-instability-frontier-v2,rho_1500_seed_005,1.5,5,0.1,500,1000,10,990,20000,485.5560704197208,85.53643904824472,0.05970521175949537,0.0,0.0,0.0006312854835736359,0.3047663117220225,0.03940829704523184,0.3047663117220225,6.312854835736358,0.8002258028290942,0.740727227632482,0.9999343531539161,True,0.6693742024259864,0.664,-0.005374202425986407,0.542640327450294,0.5508,0.8776583735134934,0.88421936
randomized-instability-frontier-v2,rho_1500_seed_006,1.5,6,0.1,500,1000,10,990,20000,397.69961211969974,64.72473887902912,0.09698706669079514,0.0,0.0,0.00041386605432911395,0.06652864751232479,0.01763311477519449,0.06652864751232479,4.138660543291139,0.616859806632393,0.666666666666667,0.9998974020108176,True,0.5364701558695776,0.53365,-0.002820155869577623,0.8418846200877598,0.84215,1.2458148919905445,1.2341333775000003
randomized-instability-frontier-v2,rho_1500_seed_007,1.5,7,0.1,500,1000,10,990,20000,504.79244983504583,33.0109837717811,0.15099058857602055,0.0,0.0,0.0016464451777405149,0.04705790056086325,0.013488303231770393,0.04705790056086325,9.531908857469595,0.9791798810425194,0.6666666666666661,0.9999801335328546,True,0.8103836690653706,0.81215,0.001766330934629412,0.26085369673141257,0.2621,0.38018690126151755,0.38900359
randomized-instability-frontier-v2,rho_1500_seed_008,1.5,8,0.1,500,1000,10,990,20000,511.3288090948761,91.5027165701456,0.044629046359458344,0.0,0.0,0.0010605379341207329,0.5711240463602858,0.07544183269696315,0.5711240463602858,7.910455100088335,0.8982014698151853,0.6666666666666662,0.9999298635906853,True,0.7470543471480008,0.74455,-0.0025043471480007407,0.3741112145201331,0.3758,0.5612067776065541,0.5573743600000001
randomized-instability-frontier-v2,rho_1500_seed_009,1.5,9,0.1,500,1000,10,990,20000,455.3914457878673,68.16632711946873,0.058960943857681435,0.0,0.0,0.0012878870337176954,0.141188856515239,0.04287676241704127,0.141188856515239,8.410782661916821,0.9248364107725002,0.6814243840358268,0.9999610106287787,True,0.782453129454109,0.78535,0.0028968705458909394,0.3045679176787104,0.30075,0.4368675095746096,0.4360994374999999
randomized-instability-frontier-v2,rho_1500_seed_010,1.5,10,0.1,500,1000,10,990,20000,444.16523415351196,85.80544339598734,0.04805671292501399,0.0,0.0,0.0024484762118499744,0.14033868172441066,0.027399582525661093,0.14033868172441066,14.394919451106418,1.158209239062112,0.6666666666666667,0.9999783313345969,True,0.8593086146595104,0.86005,0.0007413853404896198,0.17916978339611886,0.1796,0.24257276203168987,0.24544384
randomized-instability-frontier-v2,rho_1500_seed_011,1.5,11,0.1,500,1000,10,990,20000,586.8123717194243,7.401455799927409,0.36205224870353453,0.0,0.0,0.0007024883773607166,0.20554396281862058,0.02892952476480063,0.20554396281862058,6.23113731343083,0.7945673217584085,0.6763419610491517,0.9999652879947963,True,0.641855155161335,0.6374,-0.004455155161334989,0.6269904951480587,0.63695,1.058779917501399,1.0771446974999999
randomized-instability-frontier-v2,rho_1500_seed_012,1.5,12,0.1,500,1000,10,990,20000,399.90879097191964,65.17909611113096,0.09358936005771865,0.0,0.0,0.0004576781325468398,0.0747490322111008,0.01678679894310574,0.0747490322111008,3.213687613528067,0.5070036588882598,0.6666666666666664,0.9999313919021827,True,0.5092466062902776,0.51065,0.0014033937097224225,0.9550807849315627,0.9452,1.4801378594847767,1.4427969600000001
randomized-instability-frontier-v2,rho_1500_seed_013,1.5,13,0.1,500,1000,10,990,20000,502.74810854568045,120.11152998302923,0.04575376345149766,0.0,0.0,0.00025103781263897024,0.008624087309766725,0.0034373810552945534,0.008624087309766725,2.1156152645410975,0.3254366918703216,0.6666666666666669,0.9999152542194165,True,0.1393771071703288,0.14295,0.003572892829671187,3.206588730188381,3.2088,4.318261148550928,4.33270256
randomized-instability-frontier-v2,rho_1500_seed_014,1.5,14,0.1,500,1000,10,990,20000,439.1074394066626,130.56573727441514,0.03506990730799184,0.0,0.0,0.0008583623249634049,0.026891526209113514,0.009718939151536718,0.026891526209113514,6.793759040124466,0.8321101393252819,0.6666666666666671,0.9999572066392708,True,0.6628620263301576,0.66355,0.0006879736698424121,0.5880902052483992,0.5777,1.0234172808553559,0.9816627099999999
randomized-instability-frontier-v2,rho_1500_seed_015,1.5,15,0.1,500,1000,10,990,20000,482.5609371716985,86.01536830228407,0.04645326407530227,0.0,0.0,0.0003344397629943481,0.04689139363257264,0.011246048389299433,0.04689139363257264,3.3443976299434808,0.5243179069918724,0.6666666666666663,0.9999619257755948,True,0.41877072706368307,0.41625,-0.002520727063683059,1.2544035479663027,1.26015,1.9094968063376212,1.9055719774999997
randomized-instability-frontier-v2,rho_1500_seed_016,1.5,16,0.1,500,1000,10,990,20000,420.72476463879855,68.12390370136725,0.07456891224951459,0.0,0.0,0.0002342191543360236,0.07135571685099888,0.016316032438109813,0.07135571685099888,2.3421915433602356,0.36962240859408857,0.6666666666666664,0.9999356778651206,True,0.4090132882118574,0.40335,-0.005663288211857409,0.9948265172970343,1.00985,1.1285742747237844,1.1486529775000003
randomized-instability-frontier-v2,rho_1500_seed_017,1.5,17,0.1,500,1000,10,990,20000,392.68463871371097,113.73997816316879,0.030955924313443486,0.0,0.0,0.0005060935828105997,0.0179753311920704,0.006565034534816117,0.0179753311920704,5.060935828105997,0.7042308305559426,0.6666666666666671,0.9999266055083774,True,0.5464557230093103,0.5478,0.001344276990689619,0.9148042507785765,0.9157,1.6459081658080257,1.6559935100000003
randomized-instability-frontier-v2,rho_1500_seed_018,1.5,18,0.1,500,1000,10,990,20000,498.25796403702884,97.7880593126411,0.052164825297313006,0.0,0.0,0.007459917934136484,0.12227257598523528,0.03574023183091084,0.12227257598523528,38.70381876648646,1.5877538174063135,0.6666666666666669,0.9999226427281233,True,0.9452276304709555,0.9456,0.0003723695290445139,0.060117842453573385,0.0586,0.06815014860152396,0.06426604
randomized-instability-frontier-v2,rho_1500_seed_019,1.5,19,0.1,500,1000,10,990,20000,587.9789513108258,15.338733753562499,0.24292268089139588,0.0,0.0,0.00015041025189025623,0.08357548885538614,0.013678326018105447,0.08357548885538614,1.5041025189025623,0.1772774385669882,0.6666666666666667,0.9999333174779252,True,0.18407597940036027,0.18315,-0.0009259794003602662,1.5619244353250783,1.56765,1.4820436834070716,1.5029234775
randomized-instability-frontier-v2,rho_1500_seed_020,1.5,20,0.1,500,1000,10,990,20000,610.7873889335765,54.34070339439672,0.0780109492466291,0.0,0.0,0.00089560230108997,0.031046864715009382,0.007952960778690217,0.031046864715009382,5.8084851045985735,0.7640628799806912,0.6666666666666672,0.9999163205580065,True,0.6528174904894443,0.6536,0.0007825095105556956,0.6284193158425186,0.6321,1.1463385723342572,1.1553495900000001
randomized-instability-frontier-v2,rho_1500_seed_021,1.5,21,0.1,500,1000,10,990,20000,632.6363419402097,15.877410406308226,0.22796028298252258,0.0,0.0,0.0003656537728747769,0.11460013819308013,0.017526675538948835,0.11460013819308013,2.0005070408109553,0.30114008422287153,0.7826343301819718,0.9999598747425728,True,0.20184642250272192,0.20905,0.007203577497278096,2.8284178305269747,2.8154,3.96213486265232,4.04982284
randomized-instability-frontier-v2,rho_1500_seed_022,1.5,22,0.1,500,1000,10,990,20000,497.07869145067446,71.12703835057754,0.07981606798247906,0.0,0.0,0.0007781132245266497,0.03802212300110078,0.013915789531327463,0.03802212300110078,7.781132245266497,0.8910427964875812,0.6666666666666664,0.999941159297003,True,0.7606584742747496,0.7561,-0.0045584742747496465,0.3309728930441141,0.34045,0.45763461712900916,0.4738437975
randomized-instability-frontier-v2,rho_1500_seed_023,1.5,23,0.1,500,1000,10,990,20000,536.2415825178853,63.82837449914562,0.07080931327428226,0.0,0.0,0.0006514197163947861,0.0685168703163819,0.011632500516943025,0.0685168703163819,3.486672705623105,0.5424111820151837,0.6666666666666666,0.9999804676314835,True,0.515142705155966,0.51195,-0.0031927051559660358,1.0590182300964932,1.05675,1.9694208947632381,1.9417294374999998
randomized-instability-frontier-v2,rho_1500_seed_024,1.5,24,0.1,500,1000,10,990,20000,450.69287769894856,113.37286632123413,0.0330210721222741,0.0,0.0,0.00033754181230688014,0.051572249552932665,0.01406308305810651,0.051572249552932665,3.375418123068801,0.5283275778467819,0.6666666666666671,0.9998928610209855,True,0.519770853109168,0.52615,0.006379146890831966,0.8412333416037943,0.83845,1.192701545235674,1.2034515975000002
randomized-instability-frontier-v2,rho_1500_seed_025,1.5,25,0.1,500,1000,10,990,20000,463.25779682434256,33.112567258355945,0.14667867323776107,0.0,0.0,0.0013479414836567996,0.11728498416707199,0.02124522966854478,0.11728498416707199,7.555781431990955,0.8782793864846868,0.6666666666666669,0.9999637859506937,True,0.756194333651245,0.7572,0.0010056663487549855,0.37085443973352816,0.36785,0.5964706411080146,0.5937363775000001
randomized-instability-frontier-v2,rho_1500_seed_026,1.5,26,0.1,500,1000,10,990,20000,537.5582290681787,68.51908471384995,0.059497743414746174,0.0,0.0,0.0004848091386516708,0.21474845701933293,0.030815883371039278,0.21474845701933293,4.602343105876238,0.6629789923061776,0.6666666666666671,0.9999623327048776,True,0.5308648755423366,0.53175,0.000885124457663311,0.9391584185993921,0.9367,1.596268474497342,1.5886931099999997
randomized-instability-frontier-v2,rho_1500_seed_027,1.5,27,0.1,500,1000,10,990,20000,613.8793476126375,83.37145134070441,0.052688910128311076,0.0,0.0,0.0005623454623475068,0.016037132719660143,0.006493055730656641,0.016037132719660143,5.623454623475067,0.7500031951020395,0.7655978356326129,0.999969185506455,True,0.6322848162712369,0.6332,0.0009151837287630915,0.6406435739444232,0.64215,1.0823203436511433,1.0823933774999999
randomized-instability-frontier-v2,rho_1500_seed_028,1.5,28,0.1,500,1000,10,990,20000,462.03290050711837,86.69007576307304,0.04496881229614723,0.0,0.0,0.0009575581956946636,0.1595588104683215,0.026823638127662686,0.1595588104683215,9.575581956946635,0.9811651777331202,0.6666666666666666,0.9999637412910686,True,0.8046344288054375,0.80585,0.0012155711945625036,0.2550595371618852,0.25115,0.33768282339780403,0.3276736775
randomized-instability-frontier-v2,rho_1500_seed_029,1.5,29,0.1,500,1000,10,990,20000,540.4180008759233,76.69727009526856,0.057017293443245486,0.0,0.0,0.0006330999622019227,0.019664652427505678,0.007239028450787545,0.019664652427505678,4.272123405667884,0.6306437893450597,0.6666666666666669,0.9999465414954043,True,0.548220701620984,0.5477,-0.0005207016209840543,0.9582342831331858,0.9631,1.8386725218746154,1.85753839
randomized-instability-frontier-v2,rho_1500_seed_030,1.5,30,0.1,500,1000,10,990,20000,612.4938870936331,60.813796256642156,0.08603034625161952,0.0,0.0,0.0013357984082664873,0.028034166697781783,0.0089745696246238,0.028034166697781783,8.303385578154998,0.9192552054021161,0.6956785684599717,0.999938957375394,True,0.7503247206116707,0.74725,-0.0030747206116706893,0.38207606407439704,0.38685,0.615734108208487,0.6195970774999999
randomized-instability-frontier-v2,rho_1500_seed_031,1.5,31,0.1,500,1000,10,990,20000,504.2986617126211,61.472419490099675,0.06828989862605848,0.0,0.0,0.0002719583299204044,0.09174058105358757,0.018519576571436762,0.09174058105358757,2.719583299204044,0.43450236553421145,0.6666666666666664,0.9999801940430074,True,0.4333982344666583,0.43655,0.003151765533341677,1.0260610715220742,1.02515,1.3049643861290874,1.3231174774999999
randomized-instability-frontier-v2,rho_1500_seed_032,1.5,32,0.1,500,1000,10,990,20000,529.2509035556969,71.74213639201174,0.061856733349769114,0.0,0.0,0.0008534861050830728,0.05995621173280598,0.01614300110453597,0.05995621173280598,4.924453742360892,0.692358062278114,0.6666666666666661,0.9999921982817198,True,0.6277902605862469,0.6307,0.002909739413753165,0.674965175541851,0.6739,1.1631652272815742,1.1726587899999998
randomized-instability-frontier-v2,rho_1500_seed_033,1.5,33,0.1,500,1000,10,990,20000,487.38334765737255,78.97884216082204,0.05242126258003458,0.0,0.0,0.0007021923487835165,0.035369704298665,0.013917811454867392,0.035369704298665,6.972760055662462,0.8434047206624408,0.6666666666666661,0.9999614362415725,True,0.6863614581584858,0.68895,0.002588541841514136,0.49465871567107733,0.49115,0.7580799827566331,0.7546216774999999
randomized-instability-frontier-v2,rho_1500_seed_034,1.5,34,0.1,500,1000,10,990,20000,539.251699092838,40.10886048853585,0.11496730449473251,0.0,0.0,0.0005374534534401609,0.017775068843479933,0.0055504757820959965,0.017775068843479933,5.374534534401609,0.7303408578166135,0.6824314577154492,0.9999370310594867,True,0.5803539254553958,0.57655,-0.0038039254553957624,0.818134314699779,0.82865,1.5052287808653324,1.5082891774999998
randomized-instability-frontier-v2,rho_1500_seed_035,1.5,35,0.1,500,1000,10,990,20000,499.9377265644603,40.14789031115219,0.11905398693816832,0.0,0.0,0.0005771043590764586,0.034852161685010284,0.012277759331132884,0.034852161685010284,4.239439466076844,0.627308438460066,0.6666666666666667,0.9999430223272283,True,0.633691662117953,0.63295,-0.0007416621179530125,0.591762643208926,0.58705,0.8615235992699924,0.8429222975
randomized-instability-frontier-v2,rho_1500_seed_036,1.5,36,0.1,500,1000,10,990,20000,465.5284092242083,59.26231313829505,0.08071253146072785,0.0,0.0,0.0011563508086260231,0.07386107066766986,0.017086135382735113,0.07386107066766986,11.563508086260232,1.0630896084252257,0.6666666666666665,0.9998915224169249,True,0.8245771057056723,0.8284,0.0038228942943276945,0.22627072752309857,0.2217,0.3006504887088115,0.2952491099999999
randomized-instability-frontier-v2,rho_1500_seed_037,1.5,37,0.1,500,1000,10,990,20000,393.6964165246459,102.06235186414865,0.04210715285465042,0.0,0.0,0.0008990370700408538,0.1978987106229838,0.03782767127093626,0.1978987106229838,5.41784578379667,0.7338266389032541,0.6666666666666665,0.9999050969602172,True,0.6986568002382741,0.69205,-0.006606800238274091,0.4795044373045593,0.4921,0.7518158454937182,0.7744375900000001
randomized-instability-frontier-v2,rho_1500_seed_038,1.5,38,0.1,500,1000,10,990,20000,487.8592860973194,100.25725535774399,0.04508988836623943,0.0,0.0,0.0011861780025688431,0.03466329871737634,0.008197040345447932,0.03466329871737634,7.73270709116125,0.8883315597575625,0.6666666666666664,0.9999696779707802,True,0.7148700676941071,0.71505,0.00017993230589286036,0.4711933423623364,0.47405,0.8215486702731492,0.8237265975000002
randomized-instability-frontier-v2,rho_1500_seed_039,1.5,39,0.1,500,1000,10,990,20000,510.53046973665005,67.45153759834993,0.08020991110834144,0.0,0.0,0.0019228153175792865,0.05316362206908185,0.017001619410527292,0.05316362206908185,11.975215505932685,1.0782833377187702,0.6666666666666669,0.9999182879926485,True,0.8366611504354866,0.83415,-0.0025111504354866643,0.214641024025989,0.21725,0.2984241070974765,0.30025243749999997
randomized-instability-frontier-v2,rho_1750_seed_000,1.75,0,0.1,500,1000,10,990,20000,415.28782372664466,35.98569137897481,0.1407432186635411,0.0,0.0,0.000465281959973707,0.08551856457812376,0.034041189685665864,0.08551856457812376,4.65281959973707,0.667716214287502,0.6666666666666671,0.9999572112746588,True,0.7217673504481709,0.71985,-0.0019173504481708736,0.34560859999755533,0.34655,0.38293455014184274,0.3752530975
randomized-instability-frontier-v2,rho_1750_seed_001,1.75,1,0.1,500,1000,10,990,20000,486.1545966964732,62.67822831193661,0.06726132617355181,0.0,0.0,0.001597052914459249,0.037513927238884595,0.0166881859470704,0.037513927238884595,5.875462776132528,0.7690420791489563,0.6666666666666673,0.9999702698638787,True,0.7596314351290384,0.7563,-0.0033314351290384403,0.3596465684163858,0.3655,0.5611394347033583,0.5674097499999999
randomized-instability-frontier-v2,rho_1750_seed_002,1.75,2,0.1,500,1000,10,990,20000,504.4682030472417,65.61621933934983,0.05123927660711155,0.0,0.0,0.0004934019074758953,0.08396638254126836,0.019675637983762075,0.08396638254126836,4.119145291774083,0.6148071107966472,0.6666666666666663,0.999909934181506,True,0.5595266220196254,0.5616,0.0020733779803745467,0.8045015184518804,0.79845,1.2422228338156114,1.2368275975
randomized-instability-frontier-v2,rho_1750_seed_003,1.75,3,0.1,500,1000,10,990,20000,453.3839437416233,20.676581717199003,0.2032770755322397,0.0,0.0,0.001491228991738424,0.03835912809796649,0.008784787329237556,0.03835912809796649,8.721576446641528,0.9405949918360446,0.6666666666666673,0.9999468325118557,True,0.7554659369009766,0.75455,-0.0009159369009765772,0.3768159855207608,0.37845,0.6211415251728091,0.6191255974999998
randomized-instability-frontier-v2,rho_1750_seed_004,1.75,4,0.1,500,1000,10,990,20000,431.1364752659306,58.65650232123507,0.06704326266014987,0.0,0.0,0.002167856209276121,0.3157155776129911,0.049492329538281137,0.3157155776129911,13.800470836118208,1.1398939036504967,0.6666666666666665,0.9998908345592432,True,0.8595810947769486,0.8603,0.0007189052230514026,0.17558829464105719,0.17635,0.22919317125027422,0.23295067749999998
randomized-instability-frontier-v2,rho_1750_seed_005,1.75,5,0.1,500,1000,10,990,20000,505.54806697968274,53.06871983976342,0.0828505077222622,0.0,0.0,0.0033871531661564713,0.07488014327953973,0.017567442936810812,0.07488014327953973,15.858586079614758,1.2002644638646593,0.6666666666666669,0.9999589875527944,True,0.8782663750789301,0.8751,-0.0031663750789301393,0.15052943946587496,0.1567,0.19772922583611793,0.20774510999999998
