export_version,figure,panel,panel_title,plot_order,group,method,score_regime,sweep,x,y,x_left,x_right,y_bottom,y_top,x_value,x_label,alpha,m,target_pi1,n_anomaly_fixed,value,power,discovery_probability,fdr,median_log10_rank_delta,certified_no_rank_rate,mean_auroc,count,style_key,label
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-2.0,2.2,-2.1989700043360187,-1.8010299956639813,2.1,2.3000000000000003,0.01,nominal FDR $\alpha$,0.01,1000,0.05,,0.0,0.0,0.0,0.0,1.108212686209017,0.99,0.9837616842105262,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-2.0,2.4000000000000004,-2.1989700043360187,-1.8010299956639813,2.3000000000000003,2.5,0.01,nominal FDR $\alpha$,0.01,1000,0.05,,0.0008,0.0008,0.01,0.0,0.9426275092366996,1.0,0.9816431578947368,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-2.0,2.6,-2.1989700043360187,-1.8010299956639813,2.5,2.7,0.01,nominal FDR $\alpha$,0.01,1000,0.05,,0.0,0.0,0.0,0.0,0.7221236204592116,0.97,0.9813159999999997,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-2.0,2.8000000000000003,-2.1989700043360187,-1.8010299956639813,2.7,2.9000000000000004,0.01,nominal FDR $\alpha$,0.01,1000,0.05,,0.0016,0.0016,0.04,0.0,0.5003129173815962,0.95,0.9820267368421055,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-2.0,3.0000000000000004,-2.1989700043360187,-1.8010299956639813,2.9000000000000004,3.1000000000000005,0.01,nominal FDR $\alpha$,0.01,1000,0.05,,0.0008,0.0008,0.02,0.0,0.3463052046849182,0.97,0.9834852631578945,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-2.0,3.2000000000000006,-2.1989700043360187,-1.8010299956639813,3.1000000000000005,3.3000000000000007,0.01,nominal FDR $\alpha$,0.01,1000,0.05,,0.0008,0.0008,0.01,0.0,0.1466060225493342,0.93,0.9826208421052631,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-2.0,3.400000000000001,-2.1989700043360187,-1.8010299956639813,3.3000000000000007,3.500000000000001,0.01,nominal FDR $\alpha$,0.01,1000,0.05,,0.0024000000000000002,0.0024000000000000002,0.02,0.0016666666666666666,-0.05346260492545534,0.35,0.9835240000000001,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-2.0,3.6000000000000005,-2.1989700043360187,-1.8010299956639813,3.500000000000001,3.7,0.01,nominal FDR $\alpha$,0.01,1000,0.05,,0.0084,0.0084,0.06,0.0,-0.1442627737619906,0.13,0.9841277894736842,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-1.6020599913279623,1.4,-1.8010299956639813,-1.4515449934959719,1.3,1.5,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,0.0,0.0,0.0,0.0,1.5228787452803374,0.97,0.983026947368421,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-1.6020599913279623,1.6,-1.8010299956639813,-1.4515449934959719,1.5,1.7000000000000002,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,0.0006,0.0006,0.01,0.0,1.2903505650119889,0.98,0.9829724210526315,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-1.6020599913279623,1.8000000000000003,-1.8010299956639813,-1.4515449934959719,1.7000000000000002,1.9000000000000001,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,0.0004,0.0004,0.01,0.0,1.134060735938712,0.98,0.9839934736842108,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-1.6020599913279623,2.0,-1.8010299956639813,-1.4515449934959719,1.9000000000000001,2.1,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,0.0024,0.0024,0.03,0.006761904761904762,0.9014903193861986,0.92,0.9829522105263159,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-1.6020599913279623,2.2,-1.8010299956639813,-1.4515449934959719,2.1,2.3000000000000003,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,0.002,0.002,0.03,0.0,0.7052145562704798,0.92,0.9823526315789475,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-1.6020599913279623,2.4000000000000004,-1.8010299956639813,-1.4515449934959719,2.3000000000000003,2.5,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,0.0022,0.0022,0.03,0.01,0.5016894462103995,0.93,0.982645052631579,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-1.6020599913279623,2.6,-1.8010299956639813,-1.4515449934959719,2.5,2.7,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,0.0028000000000000004,0.0028000000000000004,0.02,0.0014285714285714286,0.3147143488231103,0.89,0.9837433684210525,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-1.6020599913279623,2.8000000000000003,-1.8010299956639813,-1.4515449934959719,2.7,2.9000000000000004,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,0.023600000000000003,0.023600000000000003,0.16,0.00799368115544586,0.11451215881957791,0.77,0.9828538947368421,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-1.6020599913279623,3.0000000000000004,-1.8010299956639813,-1.4515449934959719,2.9000000000000004,3.1000000000000005,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,0.0154,0.0154,0.12,0.003666666666666667,-0.05163480398711937,0.35,0.9826722105263157,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-1.6020599913279623,3.2000000000000006,-1.8010299956639813,-1.4515449934959719,3.1000000000000005,3.3000000000000007,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,0.06040000000000001,0.06040000000000001,0.23,0.00974369591760896,-0.25133398612270336,0.0,0.9834033684210527,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-1.6020599913279623,3.400000000000001,-1.8010299956639813,-1.4515449934959719,3.3000000000000007,3.500000000000001,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,0.1286,0.1286,0.51,0.015245161701044055,-0.45140261359749295,0.0,0.9829907368421054,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-1.6020599913279623,3.6000000000000005,-1.8010299956639813,-1.4515449934959719,3.500000000000001,3.7,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,0.2304,0.2304,0.67,0.017978507808454634,-0.5422027824340283,0.0,0.982547789473684,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-1.3010299956639813,1.4,-1.4515449934959719,-1.1505149978319906,1.3,1.5,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,0.0014000000000000002,0.0014000000000000002,0.01,0.015,1.2218487496163564,0.98,0.9824240000000001,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-1.3010299956639813,1.6,-1.4515449934959719,-1.1505149978319906,1.5,1.7000000000000002,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,0.006999999999999999,0.006999999999999999,0.05,0.009274475524475525,1.0338582672609673,0.95,0.983786105263158,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-1.3010299956639813,1.8000000000000003,-1.4515449934959719,-1.1505149978319906,1.7000000000000002,1.9000000000000001,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,0.001,0.001,0.01,0.002857142857142857,0.8101030815692856,0.96,0.9831191578947369,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-1.3010299956639813,2.0,-1.4515449934959719,-1.1505149978319906,1.9000000000000001,2.1,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,0.0048,0.0048,0.05,0.007357142857142857,0.6430185990068689,0.94,0.9828694736842104,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-1.3010299956639813,2.2,-1.4515449934959719,-1.1505149978319906,2.1,2.3000000000000003,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,0.0146,0.0146,0.07,0.005562547673531655,0.4006628670075109,0.82,0.9824755789473685,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-1.3010299956639813,2.4000000000000004,-1.4515449934959719,-1.1505149978319906,2.3000000000000003,2.5,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,0.0252,0.0252,0.14,0.015362774906253167,0.20065945054641826,0.78,0.9822658947368421,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-1.3010299956639813,2.6,-1.4515449934959719,-1.1505149978319906,2.5,2.7,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,0.0572,0.0572,0.22,0.02801092141926244,0.013755479119465262,0.61,0.9828208421052633,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-1.3010299956639813,2.8000000000000003,-1.4515449934959719,-1.1505149978319906,2.7,2.9000000000000004,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,0.09879999999999999,0.09879999999999999,0.3,0.021227485636561662,-0.1625207782012036,0.12,0.9835109473684212,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-1.3010299956639813,3.0000000000000004,-1.4515449934959719,-1.1505149978319906,2.9000000000000004,3.1000000000000005,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,0.21340000000000003,0.21340000000000003,0.59,0.030514640943495538,-0.3526647996511006,0.0,0.982670105263158,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-1.3010299956639813,3.2000000000000006,-1.4515449934959719,-1.1505149978319906,3.1000000000000005,3.3000000000000007,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,0.3227999999999999,0.3227999999999999,0.81,0.03881387347227942,-0.5523639817866846,0.0,0.9823658947368422,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-1.3010299956639813,3.400000000000001,-1.4515449934959719,-1.1505149978319906,3.3000000000000007,3.500000000000001,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,0.36780000000000007,0.36780000000000007,0.89,0.033789766058949226,-0.7524326092614742,0.0,0.9835113684210528,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-1.3010299956639813,3.6000000000000005,-1.4515449934959719,-1.1505149978319906,3.500000000000001,3.7,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,0.44420000000000004,0.44420000000000004,0.99,0.04444237090472994,-0.85187504346837,0.0,0.983882736842105,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-1.0,1.4,-1.1505149978319906,-0.8494850021680094,1.3,1.5,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.0015999999999999999,0.0015999999999999999,0.03,0.035666666666666666,0.9208187539523751,0.96,0.9829423157894738,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-1.0,1.6,-1.1505149978319906,-0.8494850021680094,1.5,1.7000000000000002,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.0024,0.0024,0.02,0.01,0.7328282715969862,0.98,0.9829997894736842,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-1.0,1.8000000000000003,-1.1505149978319906,-0.8494850021680094,1.7000000000000002,1.9000000000000001,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.026999999999999996,0.026999999999999996,0.09,0.015832800747793575,0.49969111844135905,0.85,0.9832353684210524,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-1.0,2.0,-1.1505149978319906,-0.8494850021680094,1.9000000000000001,2.1,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.0374,0.0374,0.16,0.0313197134514582,0.3109099602019385,0.81,0.9819616842105264,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-1.0,2.2,-1.1505149978319906,-0.8494850021680094,2.1,2.3000000000000003,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.0424,0.0424,0.16,0.023018263807281766,0.1394602432739278,0.81,0.9832730526315788,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-1.0,2.4000000000000004,-1.1505149978319906,-0.8494850021680094,2.3000000000000003,2.5,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.17540000000000003,0.17540000000000003,0.4,0.054431081450553656,-0.05499586152914149,0.31,0.983309052631579,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-1.0,2.6,-1.1505149978319906,-0.8494850021680094,2.5,2.7,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.304,0.304,0.62,0.06794168427865917,-0.283479395018547,0.01,0.9820376842105262,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-1.0,2.8000000000000003,-1.1505149978319906,-0.8494850021680094,2.7,2.9000000000000004,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.4440000000000001,0.4440000000000001,0.84,0.06977635980284408,-0.4996870826184039,0.0,0.9838541052631578,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-1.0,3.0000000000000004,-1.1505149978319906,-0.8494850021680094,2.9000000000000004,3.1000000000000005,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.5248,0.5248,0.92,0.08829876282132894,-0.658874898678651,0.0,0.9838966315789474,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-1.0,3.2000000000000006,-1.1505149978319906,-0.8494850021680094,3.1000000000000005,3.3000000000000007,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.555,0.555,0.96,0.08298135944516132,-0.8533939774506658,0.0,0.9832343157894736,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-1.0,3.400000000000001,-1.1505149978319906,-0.8494850021680094,3.3000000000000007,3.500000000000001,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.5936,0.5936,1.0,0.09734071967719844,-1.0547462803261891,0.0,0.983572842105263,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-1.0,3.6000000000000005,-1.1505149978319906,-0.8494850021680094,3.500000000000001,3.7,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.5998000000000001,0.5998000000000001,1.0,0.08712807963010859,-1.1442627737619906,0.0,0.9843320000000001,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-0.6989700043360187,1.4,-0.8494850021680094,-0.5484550065040281,1.3,1.5,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.046799999999999994,0.046799999999999994,0.11,0.055570117244398046,0.619788758288394,0.93,0.984268,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-0.6989700043360187,1.6,-0.8494850021680094,-0.5484550065040281,1.5,1.7000000000000002,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.0294,0.0294,0.1,0.04272791258402814,0.431798275933005,0.93,0.9829553684210527,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-0.6989700043360187,1.8000000000000003,-0.8494850021680094,-0.5484550065040281,1.7000000000000002,1.9000000000000001,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.10140000000000002,0.10140000000000002,0.23,0.08399706713390381,0.22530980213635268,0.8,0.9832210526315788,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-0.6989700043360187,2.0,-0.8494850021680094,-0.5484550065040281,1.9000000000000001,2.1,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.1808,0.1808,0.37,0.10134885836352096,-0.0005805673431173357,0.5,0.9825134736842106,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-0.6989700043360187,2.2,-0.8494850021680094,-0.5484550065040281,2.1,2.3000000000000003,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.3546,0.3546,0.59,0.12910813564155335,-0.16548569073164282,0.14,0.9821709473684211,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-0.6989700043360187,2.4000000000000004,-0.8494850021680094,-0.5484550065040281,2.3000000000000003,2.5,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.5196000000000001,0.5196000000000001,0.83,0.15110295755137867,-0.38303509237433053,0.0,0.9828551578947368,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-0.6989700043360187,2.6,-0.8494850021680094,-0.5484550065040281,2.5,2.7,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.6148,0.6148,0.91,0.16421206465635016,-0.56143974546336,0.0,0.9826661052631579,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-0.6989700043360187,2.8000000000000003,-0.8494850021680094,-0.5484550065040281,2.7,2.9000000000000004,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.6612,0.6612,0.96,0.16883176091324573,-0.7976201998011634,0.0,0.9824252631578946,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-0.6989700043360187,3.0000000000000004,-0.8494850021680094,-0.5484550065040281,2.9000000000000004,3.1000000000000005,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.7025999999999999,0.7025999999999999,0.99,0.1803081411501251,-0.960436254587854,0.0,0.9827437894736843,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-0.6989700043360187,3.2000000000000006,-0.8494850021680094,-0.5484550065040281,3.1000000000000005,3.3000000000000007,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.7343999999999998,0.7343999999999998,1.0,0.18912341426902615,-1.154423973114647,0.0,0.9836720000000002,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-0.6989700043360187,3.400000000000001,-0.8494850021680094,-0.5484550065040281,3.3000000000000007,3.500000000000001,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.7504000000000001,0.7504000000000001,1.0,0.19986872082836907,-1.3544926005894364,0.0,0.9837332631578949,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c4,$N_{eff}$ by FDR level,16,heatmap_cell,weighted_wcs_homogeneous,finite_k3,alpha_sweep,-0.6989700043360187,3.6000000000000005,-0.8494850021680094,-0.5484550065040281,3.500000000000001,3.7,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.7288,0.7288,1.0,0.17735395120697245,-1.4548532492409985,0.0,0.9828517894736842,100,finite_k3_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,1.6989700043360187,1.4,1.5484550065040281,1.8494850021680094,1.3,1.5,50.0,test batch size $m$,0.1,50,,10.0,0.057,0.057,0.12,0.01491407867494824,0.3054370665766011,0.86,0.982275,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,1.6989700043360187,1.6,1.5484550065040281,1.8494850021680094,1.5,1.7000000000000002,50.0,test batch size $m$,0.1,50,,10.0,0.09299999999999999,0.09299999999999999,0.23,0.02652525252525252,0.0861861476162833,0.76,0.985075,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,1.6989700043360187,1.8000000000000003,1.5484550065040281,1.8494850021680094,1.7000000000000002,1.9000000000000001,50.0,test batch size $m$,0.1,50,,10.0,0.375,0.375,0.56,0.07547302697302698,-0.09403015348325884,0.25,0.9806999999999999,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,1.6989700043360187,2.0,1.5484550065040281,1.8494850021680094,1.9000000000000001,2.1,50.0,test batch size $m$,0.1,50,,10.0,0.526,0.526,0.72,0.07100559163059163,-0.3053513694466238,0.02,0.9814250000000001,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,1.6989700043360187,2.2,1.5484550065040281,1.8494850021680094,2.1,2.3000000000000003,50.0,test batch size $m$,0.1,50,,10.0,0.675,0.675,0.92,0.07015737040737041,-0.5024271199844327,0.0,0.9843000000000001,100,finite_k3_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r4_c2,$N_{eff}$ by $m$; fixed 10 anomalies,14,heatmap_cell,weighted_wcs_homogeneous,finite_k3,m_fixed_count,1.6989700043360187,2.4000000000000004,1.5484550065040281,1.8494850021680094,2.3000000000000003,2.5,50.0,test batch size $m$,0.1,50,,10.0,0.7540000000000002,0.7540000000000002,0.97,0.06795956820956821,-0.7024305364455253,0.0,0.9839,100,finite_k3_m_fixed_count,statistical power
