export_version,figure,panel,panel_title,plot_order,group,method,score_regime,alpha,m,pi1,x,y,x_left,x_right,y_bottom,y_top,status,value,required_log10_neff,required_neff,max_power,power_target,count,style_key,label
tikz-v1,figure5,required_ess_r1_c1,$\alpha=0.05$,1,heatmap_cell,weighted_wcs_homogeneous,perfect,0.05,200,0.01,2.3010299956639813,-2.0,2.1505149978319906,2.5,-2.1505149978319906,-1.8494850021680094,attained,3.559601228985108,3.559601228985108,3627.4482798584136,0.93,0.8,1200,perfect_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c1,$\alpha=0.05$,1,heatmap_cell,weighted_wcs_homogeneous,perfect,0.05,200,0.02,2.3010299956639813,-1.6989700043360187,2.1505149978319906,2.5,-1.8494850021680094,-1.5,attained,3.208618021236531,3.208618021236531,1616.6574994617145,0.99,0.8,1200,perfect_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c1,$\alpha=0.05$,1,heatmap_cell,weighted_wcs_homogeneous,perfect,0.05,200,0.05,2.3010299956639813,-1.3010299956639813,2.1505149978319906,2.5,-1.5,-1.1505149978319906,attained,2.8051083919509754,2.8051083919509754,638.422804951123,1.0,0.8,1200,perfect_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c1,$\alpha=0.05$,1,heatmap_cell,weighted_wcs_homogeneous,perfect,0.05,200,0.1,2.3010299956639813,-1.0,2.1505149978319906,2.5,-1.1505149978319906,-0.8494850021680094,attained,2.60639516990999,2.60639516990999,404.01284204111346,1.0,0.8,1200,perfect_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c1,$\alpha=0.05$,1,heatmap_cell,weighted_wcs_homogeneous,perfect,0.05,200,0.2,2.3010299956639813,-0.6989700043360187,2.1505149978319906,2.5,-0.8494850021680094,-0.5484550065040281,attained,2.212110132897893,2.212110132897893,162.97092588146225,1.0,0.8,1200,perfect_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c1,$\alpha=0.05$,1,heatmap_cell,weighted_wcs_homogeneous,perfect,0.05,500,0.005,2.6989700043360187,-2.3010299956639813,2.5,2.8494850021680094,-2.451544993495972,-2.1505149978319906,out_of_range,,,,0.185,0.8,1200,perfect_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c1,$\alpha=0.05$,1,heatmap_cell,weighted_wcs_homogeneous,perfect,0.05,500,0.01,2.6989700043360187,-2.0,2.5,2.8494850021680094,-2.1505149978319906,-1.8494850021680094,attained,3.5591643554345658,3.5591643554345658,3623.801124600792,0.9259999999999999,0.8,1200,perfect_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c1,$\alpha=0.05$,1,heatmap_cell,weighted_wcs_homogeneous,perfect,0.05,500,0.02,2.6989700043360187,-1.6989700043360187,2.5,2.8494850021680094,-1.8494850021680094,-1.5,attained,3.2128909873113427,3.2128909873113427,1632.6420853473066,0.9940000000000001,0.8,1200,perfect_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c1,$\alpha=0.05$,1,heatmap_cell,weighted_wcs_homogeneous,perfect,0.05,500,0.05,2.6989700043360187,-1.3010299956639813,2.5,2.8494850021680094,-1.5,-1.1505149978319906,attained,3.0082926207998626,3.0082926207998626,1019.2779301956933,0.9960000000000001,0.8,1200,perfect_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c1,$\alpha=0.05$,1,heatmap_cell,weighted_wcs_homogeneous,perfect,0.05,500,0.1,2.6989700043360187,-1.0,2.5,2.8494850021680094,-1.1505149978319906,-0.8494850021680094,attained,2.6067172600829163,2.6067172600829163,404.3125852747721,1.0,0.8,1200,perfect_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c1,$\alpha=0.05$,1,heatmap_cell,weighted_wcs_homogeneous,perfect,0.05,500,0.2,2.6989700043360187,-0.6989700043360187,2.5,2.8494850021680094,-0.8494850021680094,-0.5484550065040281,attained,2.2097829500960433,2.2097829500960433,162.09997583120375,1.0,0.8,1200,perfect_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c1,$\alpha=0.05$,1,heatmap_cell,weighted_wcs_homogeneous,perfect,0.05,1000,0.005,3.0,-2.3010299956639813,2.8494850021680094,3.1505149978319906,-2.451544993495972,-2.1505149978319906,out_of_range,,,,0.374,0.8,1200,perfect_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c1,$\alpha=0.05$,1,heatmap_cell,weighted_wcs_homogeneous,perfect,0.05,1000,0.01,3.0,-2.0,2.8494850021680094,3.1505149978319906,-2.1505149978319906,-1.8494850021680094,attained,3.5588427239726754,3.5588427239726754,3621.11838967639,0.919,0.8,1200,perfect_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c1,$\alpha=0.05$,1,heatmap_cell,weighted_wcs_homogeneous,perfect,0.05,1000,0.02,3.0,-1.6989700043360187,2.8494850021680094,3.1505149978319906,-1.8494850021680094,-1.5,attained,3.409219338155699,3.409219338155699,2565.7795428788677,0.9954999999999999,0.8,1200,perfect_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c1,$\alpha=0.05$,1,heatmap_cell,weighted_wcs_homogeneous,perfect,0.05,1000,0.05,3.0,-1.3010299956639813,2.8494850021680094,3.1505149978319906,-1.5,-1.1505149978319906,attained,2.811717994818978,2.811717994818978,648.2133853812412,0.9994,0.8,1200,perfect_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c1,$\alpha=0.05$,1,heatmap_cell,weighted_wcs_homogeneous,perfect,0.05,1000,0.1,3.0,-1.0,2.8494850021680094,3.1505149978319906,-1.1505149978319906,-0.8494850021680094,attained,2.6091211461276913,2.6091211461276913,406.5567220489388,1.0,0.8,1200,perfect_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c1,$\alpha=0.05$,1,heatmap_cell,weighted_wcs_homogeneous,perfect,0.05,1000,0.2,3.0,-0.6989700043360187,2.8494850021680094,3.1505149978319906,-0.8494850021680094,-0.5484550065040281,attained,2.2107113472618236,2.2107113472618236,162.44686978155465,1.0,0.8,1200,perfect_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c1,$\alpha=0.05$,1,heatmap_cell,weighted_wcs_homogeneous,perfect,0.05,2000,0.005,3.3010299956639813,-2.3010299956639813,3.1505149978319906,3.451544993495972,-2.451544993495972,-2.1505149978319906,out_of_range,,,,0.37,0.8,1200,perfect_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c1,$\alpha=0.05$,1,heatmap_cell,weighted_wcs_homogeneous,perfect,0.05,2000,0.01,3.3010299956639813,-2.0,3.1505149978319906,3.451544993495972,-2.1505149978319906,-1.8494850021680094,attained,3.558436858587957,3.558436858587957,3617.735891985834,0.9059999999999999,0.8,1200,perfect_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c1,$\alpha=0.05$,1,heatmap_cell,weighted_wcs_homogeneous,perfect,0.05,2000,0.02,3.3010299956639813,-1.6989700043360187,3.1505149978319906,3.451544993495972,-1.8494850021680094,-1.5,attained,3.2057812280475764,3.2057812280475764,1606.131974611109,0.993,0.8,1200,perfect_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c1,$\alpha=0.05$,1,heatmap_cell,weighted_wcs_homogeneous,perfect,0.05,2000,0.05,3.3010299956639813,-1.3010299956639813,3.1505149978319906,3.451544993495972,-1.5,-1.1505149978319906,attained,2.8032190012217457,2.8032190012217457,635.651390304556,0.9989,0.8,1200,perfect_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c1,$\alpha=0.05$,1,heatmap_cell,weighted_wcs_homogeneous,perfect,0.05,2000,0.1,3.3010299956639813,-1.0,3.1505149978319906,3.451544993495972,-1.1505149978319906,-0.8494850021680094,attained,2.60999897026823,2.60999897026823,407.3793118882773,1.0,0.8,1200,perfect_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c1,$\alpha=0.05$,1,heatmap_cell,weighted_wcs_homogeneous,perfect,0.05,2000,0.2,3.3010299956639813,-0.6989700043360187,3.1505149978319906,3.451544993495972,-0.8494850021680094,-0.5484550065040281,attained,2.210913986519598,2.210913986519598,162.52268422402665,1.0,0.8,1200,perfect_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c2,$\alpha=0.1$,2,heatmap_cell,weighted_wcs_homogeneous,perfect,0.1,50,0.005,1.6989700043360187,-2.3010299956639813,1.5484550065040281,1.8494850021680094,-2.451544993495972,-2.1505149978319906,attained,3.003751395581396,3.003751395581396,1008.6753219167208,1.0,0.8,1200,perfect_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c2,$\alpha=0.1$,2,heatmap_cell,weighted_wcs_homogeneous,perfect,0.1,50,0.01,1.6989700043360187,-2.0,1.5484550065040281,1.8494850021680094,-2.1505149978319906,-1.8494850021680094,attained,2.8024281387293297,2.8024281387293297,634.4949045227584,1.0,0.8,1200,perfect_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c2,$\alpha=0.1$,2,heatmap_cell,weighted_wcs_homogeneous,perfect,0.1,50,0.02,1.6989700043360187,-1.6989700043360187,1.5484550065040281,1.8494850021680094,-1.8494850021680094,-1.5,attained,2.8087968867865247,2.8087968867865247,643.8680673559921,1.0,0.8,1200,perfect_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c2,$\alpha=0.1$,2,heatmap_cell,weighted_wcs_homogeneous,perfect,0.1,50,0.05,1.6989700043360187,-1.3010299956639813,1.5484550065040281,1.8494850021680094,-1.5,-1.1505149978319906,attained,2.6062928204425457,2.6062928204425457,403.91764021648305,1.0,0.8,1200,perfect_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c2,$\alpha=0.1$,2,heatmap_cell,weighted_wcs_homogeneous,perfect,0.1,50,0.1,1.6989700043360187,-1.0,1.5484550065040281,1.8494850021680094,-1.1505149978319906,-0.8494850021680094,attained,2.2119679894209283,2.2119679894209283,162.9175946408792,1.0,0.8,1200,perfect_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c2,$\alpha=0.1$,2,heatmap_cell,weighted_wcs_homogeneous,perfect,0.1,50,0.2,1.6989700043360187,-0.6989700043360187,1.5484550065040281,1.8494850021680094,-0.8494850021680094,-0.5484550065040281,attained,2.0109492675949356,2.0109492675949356,102.55321210222763,1.0,0.8,1200,perfect_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c2,$\alpha=0.1$,2,heatmap_cell,weighted_wcs_homogeneous,perfect,0.1,100,0.005,2.0,-2.3010299956639813,1.8494850021680094,2.1505149978319906,-2.451544993495972,-2.1505149978319906,attained,3.210143424255504,3.210143424255504,1622.3457830020118,0.99,0.8,1200,perfect_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c2,$\alpha=0.1$,2,heatmap_cell,weighted_wcs_homogeneous,perfect,0.1,100,0.01,2.0,-2.0,1.8494850021680094,2.1505149978319906,-2.1505149978319906,-1.8494850021680094,attained,3.2088565337408337,3.2088565337408337,1617.5456040709157,1.0,0.8,1200,perfect_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c2,$\alpha=0.1$,2,heatmap_cell,weighted_wcs_homogeneous,perfect,0.1,100,0.02,2.0,-1.6989700043360187,1.8494850021680094,2.1505149978319906,-1.8494850021680094,-1.5,attained,2.80721169409467,2.80721169409467,641.5222063207733,1.0,0.8,1200,perfect_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c2,$\alpha=0.1$,2,heatmap_cell,weighted_wcs_homogeneous,perfect,0.1,100,0.05,2.0,-1.3010299956639813,1.8494850021680094,2.1505149978319906,-1.5,-1.1505149978319906,attained,2.606215071726075,2.606215071726075,403.8453361266633,1.0,0.8,1200,perfect_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c2,$\alpha=0.1$,2,heatmap_cell,weighted_wcs_homogeneous,perfect,0.1,100,0.1,2.0,-1.0,1.8494850021680094,2.1505149978319906,-1.1505149978319906,-0.8494850021680094,attained,2.220462463419035,2.220462463419035,166.13550786948466,1.0,0.8,1200,perfect_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c2,$\alpha=0.1$,2,heatmap_cell,weighted_wcs_homogeneous,perfect,0.1,100,0.2,2.0,-0.6989700043360187,1.8494850021680094,2.1505149978319906,-0.8494850021680094,-0.5484550065040281,attained,2.0119347528992075,2.0119347528992075,102.78618636413779,1.0,0.8,1200,perfect_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c2,$\alpha=0.1$,2,heatmap_cell,weighted_wcs_homogeneous,perfect,0.1,200,0.005,2.3010299956639813,-2.3010299956639813,2.1505149978319906,2.5,-2.451544993495972,-2.1505149978319906,attained,3.4071223004587123,3.4071223004587123,2553.420262988416,0.95,0.8,1200,perfect_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c2,$\alpha=0.1$,2,heatmap_cell,weighted_wcs_homogeneous,perfect,0.1,200,0.01,2.3010299956639813,-2.0,2.1505149978319906,2.5,-2.1505149978319906,-1.8494850021680094,attained,3.2077135287270484,3.2077135287270484,1613.2940375286905,0.98,0.8,1200,perfect_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c2,$\alpha=0.1$,2,heatmap_cell,weighted_wcs_homogeneous,perfect,0.1,200,0.02,2.3010299956639813,-1.6989700043360187,2.1505149978319906,2.5,-1.8494850021680094,-1.5,attained,3.0043122490267598,3.0043122490267598,1009.9787795907847,1.0,0.8,1200,perfect_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c2,$\alpha=0.1$,2,heatmap_cell,weighted_wcs_homogeneous,perfect,0.1,200,0.05,2.3010299956639813,-1.3010299956639813,2.1505149978319906,2.5,-1.5,-1.1505149978319906,attained,2.611524661353475,2.611524661353475,408.81296584104734,1.0,0.8,1200,perfect_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c2,$\alpha=0.1$,2,heatmap_cell,weighted_wcs_homogeneous,perfect,0.1,200,0.1,2.3010299956639813,-1.0,2.1505149978319906,2.5,-1.1505149978319906,-0.8494850021680094,attained,2.216084173597958,2.216084173597958,164.4690461085927,1.0,0.8,1200,perfect_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c2,$\alpha=0.1$,2,heatmap_cell,weighted_wcs_homogeneous,perfect,0.1,200,0.2,2.3010299956639813,-0.6989700043360187,2.1505149978319906,2.5,-0.8494850021680094,-0.5484550065040281,attained,2.0111606041382464,2.0111606041382464,102.6031287289183,1.0,0.8,1200,perfect_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c2,$\alpha=0.1$,2,heatmap_cell,weighted_wcs_homogeneous,perfect,0.1,500,0.005,2.6989700043360187,-2.3010299956639813,2.5,2.8494850021680094,-2.451544993495972,-2.1505149978319906,attained,3.558806331574601,3.558806331574601,3620.814965004538,0.815,0.8,1200,perfect_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c2,$\alpha=0.1$,2,heatmap_cell,weighted_wcs_homogeneous,perfect,0.1,500,0.01,2.6989700043360187,-2.0,2.5,2.8494850021680094,-2.1505149978319906,-1.8494850021680094,attained,3.2124430922470277,3.2124430922470277,1630.9591825806967,0.972,0.8,1200,perfect_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c2,$\alpha=0.1$,2,heatmap_cell,weighted_wcs_homogeneous,perfect,0.1,500,0.02,2.6989700043360187,-1.6989700043360187,2.5,2.8494850021680094,-1.8494850021680094,-1.5,attained,2.803350593041713,2.803350593041713,635.8440227246905,1.0,0.8,1200,perfect_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c2,$\alpha=0.1$,2,heatmap_cell,weighted_wcs_homogeneous,perfect,0.1,500,0.05,2.6989700043360187,-1.3010299956639813,2.5,2.8494850021680094,-1.5,-1.1505149978319906,attained,2.605913384337626,2.605913384337626,403.5648979846987,1.0,0.8,1200,perfect_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c2,$\alpha=0.1$,2,heatmap_cell,weighted_wcs_homogeneous,perfect,0.1,500,0.1,2.6989700043360187,-1.0,2.5,2.8494850021680094,-1.1505149978319906,-0.8494850021680094,attained,2.4080768245387536,2.4080768245387536,255.90385280864047,1.0,0.8,1200,perfect_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c2,$\alpha=0.1$,2,heatmap_cell,weighted_wcs_homogeneous,perfect,0.1,500,0.2,2.6989700043360187,-0.6989700043360187,2.5,2.8494850021680094,-0.8494850021680094,-0.5484550065040281,attained,2.0103161599225596,2.0103161599225596,102.40382055765174,1.0,0.8,1200,perfect_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c2,$\alpha=0.1$,2,heatmap_cell,weighted_wcs_homogeneous,perfect,0.1,1000,0.005,3.0,-2.3010299956639813,2.8494850021680094,3.1505149978319906,-2.451544993495972,-2.1505149978319906,attained,3.407963545874498,3.407963545874498,2558.3711314793163,0.872,0.8,1200,perfect_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c2,$\alpha=0.1$,2,heatmap_cell,weighted_wcs_homogeneous,perfect,0.1,1000,0.01,3.0,-2.0,2.8494850021680094,3.1505149978319906,-2.1505149978319906,-1.8494850021680094,attained,3.20533225464723,3.20533225464723,1604.4724142191333,0.9840000000000001,0.8,1200,perfect_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c2,$\alpha=0.1$,2,heatmap_cell,weighted_wcs_homogeneous,perfect,0.1,1000,0.02,3.0,-1.6989700043360187,2.8494850021680094,3.1505149978319906,-1.8494850021680094,-1.5,attained,3.006474862120977,3.006474862120977,1015.0206133420936,0.9969999999999999,0.8,1200,perfect_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c2,$\alpha=0.1$,2,heatmap_cell,weighted_wcs_homogeneous,perfect,0.1,1000,0.05,3.0,-1.3010299956639813,2.8494850021680094,3.1505149978319906,-1.5,-1.1505149978319906,attained,2.606219939031252,2.606219939031252,403.8498622019233,1.0,0.8,1200,perfect_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c2,$\alpha=0.1$,2,heatmap_cell,weighted_wcs_homogeneous,perfect,0.1,1000,0.1,3.0,-1.0,2.8494850021680094,3.1505149978319906,-1.1505149978319906,-0.8494850021680094,attained,2.203354040302201,2.203354040302201,159.71806509863873,1.0,0.8,1200,perfect_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c2,$\alpha=0.1$,2,heatmap_cell,weighted_wcs_homogeneous,perfect,0.1,1000,0.2,3.0,-0.6989700043360187,2.8494850021680094,3.1505149978319906,-0.8494850021680094,-0.5484550065040281,attained,2.0084864745679596,2.0084864745679596,101.97330015380838,1.0,0.8,1200,perfect_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c2,$\alpha=0.1$,2,heatmap_cell,weighted_wcs_homogeneous,perfect,0.1,2000,0.005,3.3010299956639813,-2.3010299956639813,3.1505149978319906,3.451544993495972,-2.451544993495972,-2.1505149978319906,attained,3.406188405569159,3.406188405569159,2547.935357806844,0.8680000000000001,0.8,1200,perfect_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c2,$\alpha=0.1$,2,heatmap_cell,weighted_wcs_homogeneous,perfect,0.1,2000,0.01,3.3010299956639813,-2.0,3.1505149978319906,3.451544993495972,-2.1505149978319906,-1.8494850021680094,attained,3.2072293512382717,3.2072293512382717,1611.4964429701372,0.9914999999999999,0.8,1200,perfect_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c2,$\alpha=0.1$,2,heatmap_cell,weighted_wcs_homogeneous,perfect,0.1,2000,0.02,3.3010299956639813,-1.6989700043360187,3.1505149978319906,3.451544993495972,-1.8494850021680094,-1.5,attained,3.0000355398329135,3.0000355398329135,1000.081836837925,0.99875,0.8,1200,perfect_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c2,$\alpha=0.1$,2,heatmap_cell,weighted_wcs_homogeneous,perfect,0.1,2000,0.05,3.3010299956639813,-1.3010299956639813,3.1505149978319906,3.451544993495972,-1.5,-1.1505149978319906,attained,2.609659061851812,2.609659061851812,407.06059385704134,0.9999000000000001,0.8,1200,perfect_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c2,$\alpha=0.1$,2,heatmap_cell,weighted_wcs_homogeneous,perfect,0.1,2000,0.1,3.3010299956639813,-1.0,3.1505149978319906,3.451544993495972,-1.1505149978319906,-0.8494850021680094,attained,2.210508166604754,2.210508166604754,162.370888290816,1.0,0.8,1200,perfect_alpha_0.1,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r1_c2,$\alpha=0.1$,2,heatmap_cell,weighted_wcs_homogeneous,perfect,0.1,2000,0.2,3.3010299956639813,-0.6989700043360187,3.1505149978319906,3.451544993495972,-0.8494850021680094,-0.5484550065040281,attained,2.0162224589570314,2.0162224589570314,103.80600058389001,1.0,0.8,1200,perfect_alpha_0.1,minimum log10 N_eff for target power
