export_version,figure,panel,panel_title,plot_order,group,method,world_id,rho,world_seed,rank,x,y,value,probability,count,style_key,label
tikz-frontier-v1,figure3,C,Discovery variance frontier,2,discovery_variance,observed_randomization,rho_0750_seed_001,0.75,1,,0.46397146880585394,4.4139469775,4.4139469775,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,2,discovery_variance,conditional_interval_theorem,rho_0750_seed_001,0.75,1,,0.46397146880585394,4.3802588856997335,4.3802588856997335,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,3,discovery_variance,observed_randomization,rho_0750_seed_002,0.75,2,,0.46299542980575875,4.634449989999999,4.634449989999999,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,3,discovery_variance,conditional_interval_theorem,rho_0750_seed_002,0.75,2,,0.46299542980575875,4.68612643359282,4.68612643359282,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,4,discovery_variance,observed_randomization,rho_0750_seed_003,0.75,3,,0.49424738247287736,3.7963638775,3.7963638775,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,4,discovery_variance,conditional_interval_theorem,rho_0750_seed_003,0.75,3,,0.49424738247287736,3.8244062701035793,3.8244062701035793,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,5,discovery_variance,observed_randomization,rho_0750_seed_004,0.75,4,,0.7538292780186785,1.9326550775000004,1.9326550775000004,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,5,discovery_variance,conditional_interval_theorem,rho_0750_seed_004,0.75,4,,0.7538292780186785,1.9163887613242092,1.9163887613242092,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,6,discovery_variance,observed_randomization,rho_0750_seed_005,0.75,5,,0.3883411617869335,6.862217749999999,6.862217749999999,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,6,discovery_variance,conditional_interval_theorem,rho_0750_seed_005,0.75,5,,0.3883411617869335,6.701626268710685,6.701626268710685,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,7,discovery_variance,observed_randomization,rho_0750_seed_006,0.75,6,,0.6155151034765964,2.9684634774999994,2.9684634774999994,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,7,discovery_variance,conditional_interval_theorem,rho_0750_seed_006,0.75,6,,0.6155151034765964,2.98573838859564,2.98573838859564,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,8,discovery_variance,observed_randomization,rho_0750_seed_007,0.75,7,,0.7959992724807635,0.6076963100000001,0.6076963100000001,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,8,discovery_variance,conditional_interval_theorem,rho_0750_seed_007,0.75,7,,0.7959992724807635,0.6050124110214848,0.6050124110214848,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,9,discovery_variance,observed_randomization,rho_0750_seed_008,0.75,8,,0.5345022878770934,3.526735040000001,3.526735040000001,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,9,discovery_variance,conditional_interval_theorem,rho_0750_seed_008,0.75,8,,0.5345022878770934,3.478640861895424,3.478640861895424,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,10,discovery_variance,observed_randomization,rho_0750_seed_009,0.75,9,,0.6979096165829368,1.9088191900000002,1.9088191900000002,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,10,discovery_variance,conditional_interval_theorem,rho_0750_seed_009,0.75,9,,0.6979096165829368,1.8970197227067018,1.8970197227067018,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,11,discovery_variance,observed_randomization,rho_0750_seed_010,0.75,10,,0.7231581702790637,1.8918591099999997,1.8918591099999997,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,11,discovery_variance,conditional_interval_theorem,rho_0750_seed_010,0.75,10,,0.7231581702790637,1.9975209380451722,1.9975209380451722,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,12,discovery_variance,observed_randomization,rho_0750_seed_011,0.75,11,,0.6502750430303332,2.3115870975000004,2.3115870975000004,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,12,discovery_variance,conditional_interval_theorem,rho_0750_seed_011,0.75,11,,0.6502750430303332,2.291337229616671,2.291337229616671,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,13,discovery_variance,observed_randomization,rho_0750_seed_012,0.75,12,,0.8187548601317888,0.91746751,0.91746751,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,13,discovery_variance,conditional_interval_theorem,rho_0750_seed_012,0.75,12,,0.8187548601317888,0.9313892175579788,0.9313892175579788,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,14,discovery_variance,observed_randomization,rho_0750_seed_013,0.75,13,,0.7287682472326097,1.9596588399999997,1.9596588399999997,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,14,discovery_variance,conditional_interval_theorem,rho_0750_seed_013,0.75,13,,0.7287682472326097,1.950963726770152,1.950963726770152,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,15,discovery_variance,observed_randomization,rho_0750_seed_014,0.75,14,,0.6472112764050476,3.316675,3.316675,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,15,discovery_variance,conditional_interval_theorem,rho_0750_seed_014,0.75,14,,0.6472112764050476,3.3058931065452635,3.3058931065452635,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,16,discovery_variance,observed_randomization,rho_0750_seed_015,0.75,15,,0.5975148897834448,3.4524,3.4524,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,16,discovery_variance,conditional_interval_theorem,rho_0750_seed_015,0.75,15,,0.5975148897834448,3.425807827942696,3.425807827942696,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,17,discovery_variance,observed_randomization,rho_0750_seed_016,0.75,16,,0.7572568972443348,2.0633247600000004,2.0633247600000004,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,17,discovery_variance,conditional_interval_theorem,rho_0750_seed_016,0.75,16,,0.7572568972443348,2.0249265776931438,2.0249265776931438,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,18,discovery_variance,observed_randomization,rho_0750_seed_017,0.75,17,,0.38865302001906366,6.6325921975,6.6325921975,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,18,discovery_variance,conditional_interval_theorem,rho_0750_seed_017,0.75,17,,0.38865302001906366,6.597362716735039,6.597362716735039,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,19,discovery_variance,observed_randomization,rho_0750_seed_018,0.75,18,,0.4572090531119398,5.406945677500001,5.406945677500001,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,19,discovery_variance,conditional_interval_theorem,rho_0750_seed_018,0.75,18,,0.4572090531119398,5.329529796706355,5.329529796706355,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,20,discovery_variance,observed_randomization,rho_0750_seed_019,0.75,19,,0.5485148289152416,4.237254559999999,4.237254559999999,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,20,discovery_variance,conditional_interval_theorem,rho_0750_seed_019,0.75,19,,0.5485148289152416,4.210577611597999,4.210577611597999,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,21,discovery_variance,observed_randomization,rho_0750_seed_020,0.75,20,,0.6430819183988785,1.48917351,1.48917351,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,21,discovery_variance,conditional_interval_theorem,rho_0750_seed_020,0.75,20,,0.6430819183988785,1.53359406605615,1.53359406605615,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,22,discovery_variance,observed_randomization,rho_0750_seed_021,0.75,21,,0.7044845858020248,2.0536003775,2.0536003775,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,22,discovery_variance,conditional_interval_theorem,rho_0750_seed_021,0.75,21,,0.7044845858020248,2.046358398695294,2.046358398695294,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,23,discovery_variance,observed_randomization,rho_0750_seed_022,0.75,22,,0.8105504764473327,1.0228215975,1.0228215975,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,23,discovery_variance,conditional_interval_theorem,rho_0750_seed_022,0.75,22,,0.8105504764473327,1.0395023176073555,1.0395023176073555,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,24,discovery_variance,observed_randomization,rho_0750_seed_023,0.75,23,,0.5585461064883712,4.0540073974999995,4.0540073974999995,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,24,discovery_variance,conditional_interval_theorem,rho_0750_seed_023,0.75,23,,0.5585461064883712,4.065100811241079,4.065100811241079,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,25,discovery_variance,observed_randomization,rho_0750_seed_024,0.75,24,,0.613700066868269,2.1842591100000006,2.1842591100000006,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,25,discovery_variance,conditional_interval_theorem,rho_0750_seed_024,0.75,24,,0.613700066868269,2.195568110255681,2.195568110255681,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,26,discovery_variance,observed_randomization,rho_0750_seed_025,0.75,25,,0.513458733156636,2.7941337775,2.7941337775,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,26,discovery_variance,conditional_interval_theorem,rho_0750_seed_025,0.75,25,,0.513458733156636,2.7954329760152494,2.7954329760152494,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,27,discovery_variance,observed_randomization,rho_0750_seed_026,0.75,26,,0.55481742123146,3.52438279,3.52438279,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,27,discovery_variance,conditional_interval_theorem,rho_0750_seed_026,0.75,26,,0.55481742123146,3.5311820261247817,3.5311820261247817,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,28,discovery_variance,observed_randomization,rho_0750_seed_027,0.75,27,,0.6143743572366207,3.3084607100000003,3.3084607100000003,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,28,discovery_variance,conditional_interval_theorem,rho_0750_seed_027,0.75,27,,0.6143743572366207,3.359979117054677,3.359979117054677,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,29,discovery_variance,observed_randomization,rho_0750_seed_028,0.75,28,,0.5107624609712019,2.8854035774999995,2.8854035774999995,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,29,discovery_variance,conditional_interval_theorem,rho_0750_seed_028,0.75,28,,0.5107624609712019,2.8651775097875927,2.8651775097875927,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,30,discovery_variance,observed_randomization,rho_0750_seed_029,0.75,29,,0.6663256315167255,2.0551094374999996,2.0551094374999996,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,30,discovery_variance,conditional_interval_theorem,rho_0750_seed_029,0.75,29,,0.6663256315167255,2.052300845529646,2.052300845529646,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,31,discovery_variance,observed_randomization,rho_0750_seed_030,0.75,30,,0.6504340890357587,1.6341617974999998,1.6341617974999998,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,31,discovery_variance,conditional_interval_theorem,rho_0750_seed_030,0.75,30,,0.6504340890357587,1.6322816525928738,1.6322816525928738,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,32,discovery_variance,observed_randomization,rho_0750_seed_031,0.75,31,,0.518669149191557,3.3589791975,3.3589791975,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,32,discovery_variance,conditional_interval_theorem,rho_0750_seed_031,0.75,31,,0.518669149191557,3.3519609519645983,3.3519609519645983,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,33,discovery_variance,observed_randomization,rho_0750_seed_032,0.75,32,,0.6422380097253243,2.0256765975,2.0256765975,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,33,discovery_variance,conditional_interval_theorem,rho_0750_seed_032,0.75,32,,0.6422380097253243,2.0216578498593027,2.0216578498593027,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,34,discovery_variance,observed_randomization,rho_0750_seed_033,0.75,33,,0.6930304646345714,1.9735513775,1.9735513775,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,34,discovery_variance,conditional_interval_theorem,rho_0750_seed_033,0.75,33,,0.6930304646345714,1.9992389343148553,1.9992389343148553,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,35,discovery_variance,observed_randomization,rho_0750_seed_034,0.75,34,,0.6620330614969759,1.9542594375,1.9542594375,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,35,discovery_variance,conditional_interval_theorem,rho_0750_seed_034,0.75,34,,0.6620330614969759,1.9668687722655962,1.9668687722655962,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,36,discovery_variance,observed_randomization,rho_0750_seed_035,0.75,35,,0.7275309352614777,1.2434599375000002,1.2434599375000002,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,36,discovery_variance,conditional_interval_theorem,rho_0750_seed_035,0.75,35,,0.7275309352614777,1.2584713210984306,1.2584713210984306,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,37,discovery_variance,observed_randomization,rho_0750_seed_036,0.75,36,,0.9166043333785582,0.7585566974999998,0.7585566974999998,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,37,discovery_variance,conditional_interval_theorem,rho_0750_seed_036,0.75,36,,0.9166043333785582,0.7694696719041559,0.7694696719041559,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,38,discovery_variance,observed_randomization,rho_0750_seed_037,0.75,37,,0.5167501513919185,3.5203994375,3.5203994375,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,38,discovery_variance,conditional_interval_theorem,rho_0750_seed_037,0.75,37,,0.5167501513919185,3.481410159142929,3.481410159142929,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,39,discovery_variance,observed_randomization,rho_0750_seed_038,0.75,38,,0.5830670256483282,2.14649344,2.14649344,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,39,discovery_variance,conditional_interval_theorem,rho_0750_seed_038,0.75,38,,0.5830670256483282,2.172319706899604,2.172319706899604,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,40,discovery_variance,observed_randomization,rho_0750_seed_039,0.75,39,,0.633513385194711,2.4946359899999995,2.4946359899999995,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,40,discovery_variance,conditional_interval_theorem,rho_0750_seed_039,0.75,39,,0.633513385194711,2.478796737053214,2.478796737053214,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,1,discovery_variance,observed_randomization,rho_1000_seed_000,1.0,0,,0.8844464388189823,0.5750099099999999,0.5750099099999999,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,1,discovery_variance,conditional_interval_theorem,rho_1000_seed_000,1.0,0,,0.8844464388189823,0.5699062188018329,0.5699062188018329,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,2,discovery_variance,observed_randomization,rho_1000_seed_001,1.0,1,,0.7975673842907567,1.0846850975,1.0846850975,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,2,discovery_variance,conditional_interval_theorem,rho_1000_seed_001,1.0,1,,0.7975673842907567,1.0819834319052366,1.0819834319052366,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,3,discovery_variance,observed_randomization,rho_1000_seed_002,1.0,2,,0.292039836015579,5.539796760000001,5.539796760000001,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,3,discovery_variance,conditional_interval_theorem,rho_1000_seed_002,1.0,2,,0.292039836015579,5.556884095203033,5.556884095203033,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,4,discovery_variance,observed_randomization,rho_1000_seed_003,1.0,3,,0.3799631576401841,1.1636365775,1.1636365775,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,4,discovery_variance,conditional_interval_theorem,rho_1000_seed_003,1.0,3,,0.3799631576401841,1.1678742109296354,1.1678742109296354,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,5,discovery_variance,observed_randomization,rho_1000_seed_004,1.0,4,,0.9352683957632124,0.58296764,0.58296764,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,5,discovery_variance,conditional_interval_theorem,rho_1000_seed_004,1.0,4,,0.9352683957632124,0.5925843087849426,0.5925843087849426,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,6,discovery_variance,observed_randomization,rho_1000_seed_005,1.0,5,,0.4850511748554376,5.27255559,5.27255559,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,6,discovery_variance,conditional_interval_theorem,rho_1000_seed_005,1.0,5,,0.4850511748554376,5.245082812476317,5.245082812476317,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,7,discovery_variance,observed_randomization,rho_1000_seed_006,1.0,6,,0.5605496918376724,3.3350187774999998,3.3350187774999998,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,7,discovery_variance,conditional_interval_theorem,rho_1000_seed_006,1.0,6,,0.5605496918376724,3.42791159739937,3.42791159739937,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,8,discovery_variance,observed_randomization,rho_1000_seed_007,1.0,7,,0.47652061174109744,4.4524079775,4.4524079775,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,8,discovery_variance,conditional_interval_theorem,rho_1000_seed_007,1.0,7,,0.47652061174109744,4.420114985860071,4.420114985860071,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,9,discovery_variance,observed_randomization,rho_1000_seed_008,1.0,8,,0.5593749876455617,1.2268990974999998,1.2268990974999998,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,9,discovery_variance,conditional_interval_theorem,rho_1000_seed_008,1.0,8,,0.5593749876455617,1.2169057809126094,1.2169057809126094,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,10,discovery_variance,observed_randomization,rho_1000_seed_009,1.0,9,,0.39865503859790846,5.223840709999999,5.223840709999999,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,10,discovery_variance,conditional_interval_theorem,rho_1000_seed_009,1.0,9,,0.39865503859790846,5.2551458617794635,5.2551458617794635,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,11,discovery_variance,observed_randomization,rho_1000_seed_010,1.0,10,,0.4753830657420642,4.59297839,4.59297839,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,11,discovery_variance,conditional_interval_theorem,rho_1000_seed_010,1.0,10,,0.4753830657420642,4.591581409265494,4.591581409265494,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,12,discovery_variance,observed_randomization,rho_1000_seed_011,1.0,11,,0.5262540416962794,1.4233799900000002,1.4233799900000002,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,12,discovery_variance,conditional_interval_theorem,rho_1000_seed_011,1.0,11,,0.5262540416962794,1.4054016978917407,1.4054016978917407,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,13,discovery_variance,observed_randomization,rho_1000_seed_012,1.0,12,,0.3024560416315022,3.88565775,3.88565775,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,13,discovery_variance,conditional_interval_theorem,rho_1000_seed_012,1.0,12,,0.3024560416315022,3.897036437856321,3.897036437856321,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,14,discovery_variance,observed_randomization,rho_1000_seed_013,1.0,13,,0.676320082751198,1.5160670774999998,1.5160670774999998,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,14,discovery_variance,conditional_interval_theorem,rho_1000_seed_013,1.0,13,,0.676320082751198,1.5141033557188108,1.5141033557188108,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,15,discovery_variance,observed_randomization,rho_1000_seed_014,1.0,14,,0.3987477150918944,5.5968197775,5.5968197775,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,15,discovery_variance,conditional_interval_theorem,rho_1000_seed_014,1.0,14,,0.3987477150918944,5.667091224976899,5.667091224976899,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,16,discovery_variance,observed_randomization,rho_1000_seed_015,1.0,15,,0.6710601016329827,1.6428528974999999,1.6428528974999999,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,16,discovery_variance,conditional_interval_theorem,rho_1000_seed_015,1.0,15,,0.6710601016329827,1.625341121106428,1.625341121106428,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,17,discovery_variance,observed_randomization,rho_1000_seed_016,1.0,16,,0.5476648565801703,3.18342764,3.18342764,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,17,discovery_variance,conditional_interval_theorem,rho_1000_seed_016,1.0,16,,0.5476648565801703,3.1776133238308093,3.1776133238308093,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,18,discovery_variance,observed_randomization,rho_1000_seed_017,1.0,17,,0.5465216723707389,2.4811359375,2.4811359375,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,18,discovery_variance,conditional_interval_theorem,rho_1000_seed_017,1.0,17,,0.5465216723707389,2.5132229410073523,2.5132229410073523,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,19,discovery_variance,observed_randomization,rho_1000_seed_018,1.0,18,,0.4561520529026606,6.6415474775,6.6415474775,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,19,discovery_variance,conditional_interval_theorem,rho_1000_seed_018,1.0,18,,0.4561520529026606,6.64995576504552,6.64995576504552,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,20,discovery_variance,observed_randomization,rho_1000_seed_019,1.0,19,,0.6613036262471012,2.8893173975000006,2.8893173975000006,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,20,discovery_variance,conditional_interval_theorem,rho_1000_seed_019,1.0,19,,0.6613036262471012,2.8141983441131715,2.8141983441131715,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,21,discovery_variance,observed_randomization,rho_1000_seed_020,1.0,20,,0.7523988858526689,0.7596900775000001,0.7596900775000001,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,21,discovery_variance,conditional_interval_theorem,rho_1000_seed_020,1.0,20,,0.7523988858526689,0.7537064055984724,0.7537064055984724,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,22,discovery_variance,observed_randomization,rho_1000_seed_021,1.0,21,,0.7157869262778166,1.0260962975,1.0260962975,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,22,discovery_variance,conditional_interval_theorem,rho_1000_seed_021,1.0,21,,0.7157869262778166,1.035251505783025,1.035251505783025,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,23,discovery_variance,observed_randomization,rho_1000_seed_022,1.0,22,,0.5021464980861761,4.7683811775,4.7683811775,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,23,discovery_variance,conditional_interval_theorem,rho_1000_seed_022,1.0,22,,0.5021464980861761,4.78276220186201,4.78276220186201,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,24,discovery_variance,observed_randomization,rho_1000_seed_023,1.0,23,,0.905643767431564,0.6933571900000001,0.6933571900000001,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,24,discovery_variance,conditional_interval_theorem,rho_1000_seed_023,1.0,23,,0.905643767431564,0.6784904301199397,0.6784904301199397,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,25,discovery_variance,observed_randomization,rho_1000_seed_024,1.0,24,,0.7252784474740344,1.5904721975,1.5904721975,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,25,discovery_variance,conditional_interval_theorem,rho_1000_seed_024,1.0,24,,0.7252784474740344,1.5754452535335257,1.5754452535335257,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,26,discovery_variance,observed_randomization,rho_1000_seed_025,1.0,25,,0.45874336731650184,3.4288859975,3.4288859975,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,26,discovery_variance,conditional_interval_theorem,rho_1000_seed_025,1.0,25,,0.45874336731650184,3.3645409390394807,3.3645409390394807,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,27,discovery_variance,observed_randomization,rho_1000_seed_026,1.0,26,,0.8784469355841493,0.6520591099999998,0.6520591099999998,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,27,discovery_variance,conditional_interval_theorem,rho_1000_seed_026,1.0,26,,0.8784469355841493,0.6429773206578294,0.6429773206578294,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,28,discovery_variance,observed_randomization,rho_1000_seed_027,1.0,27,,0.7617577868281784,1.4210734375,1.4210734375,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,28,discovery_variance,conditional_interval_theorem,rho_1000_seed_027,1.0,27,,0.7617577868281784,1.4072490556564832,1.4072490556564832,,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,C,Discovery variance frontier,29,discovery_variance,observed_randomization,rho_1000_seed_028,1.0,28,,0.1793201780271738,2.4998471099999997,2.4998471099999997,,20000,observed,observed randomization
tikz-frontier-v1,figure3,C,Discovery variance frontier,29,discovery_variance,conditional_interval_theorem,rho_1000_seed_028,1.0,28,,0.1793201780271738,2.48493437015697,2.48493437015697,,,theorem,conditional interval theorem
